,T_a,RH,v_a
2020-10-10 10:00:00,11.73,15.8,1.125
2020-10-10 10:15:00,12.06,15.55,1.213
2020-10-10 10:30:00,12.26,15.09,1.411
2020-10-10 10:45:00,13.15,14.58,1.376
2020-10-10 11:00:00,13.53,14.58,1.813
2020-10-10 11:15:00,13.88,13.57,1.554
2020-10-10 11:30:00,13.77,13.59,1.778
2020-10-10 11:45:00,14.51,13.07,1.69
2020-10-10 12:00:00,14.84,12.64,1.951
2020-10-10 12:15:00,14.93,12.05,1.737
2020-10-10 12:30:00,15.03,12.04,2.249
2020-10-10 12:45:00,15.81,11.4,2.022
2020-10-10 13:00:00,15.56,11.29,2.782
2020-10-10 13:15:00,15.98,10.56,2.89
2020-10-10 13:30:00,16.07,8.95,3.591
2020-10-10 13:45:00,16.01,9.73,4.714
2020-10-10 14:00:00,15.98,10.06,5.228
2020-10-10 14:15:00,16.45,9.79,3.658
2020-10-10 14:30:00,16.24,9.46,4.147
2020-10-10 14:45:00,16.75,9.31,5.036
2020-10-10 15:00:00,16.56,9.4,5.712
2020-10-10 15:15:00,16.65,9.24,6.196
2020-10-10 15:30:00,16.68,9.03,8.29
2020-10-10 15:45:00,16.86,8.82,8.38
2020-10-10 16:00:00,16.78,8.72,9.17
2020-10-10 16:15:00,16.9,8.75,9.1
2020-10-10 16:30:00,16.89,8.68,8.5
2020-10-10 16:45:00,16.9,8.82,7.499
2020-10-10 17:00:00,16.63,8.88,8.29
2020-10-10 17:15:00,16.06,9.0,6.981
2020-10-10 17:30:00,15.84,9.09,5.882
2020-10-10 17:45:00,15.6,9.19,4.13
2020-10-10 18:00:00,15.44,9.12,3.208
2020-10-10 18:15:00,15.37,9.12,3.715
2020-10-10 18:30:00,15.21,9.18,3.75
2020-10-10 18:45:00,14.96,9.17,2.9
2020-10-10 19:00:00,14.85,9.03,2.637
2020-10-10 19:15:00,14.73,9.09,2.807
2020-10-10 19:30:00,14.59,8.96,2.592
2020-10-10 19:45:00,14.52,8.95,1.892
2020-10-10 20:00:00,14.45,8.95,3.784
2020-10-10 20:15:00,14.38,9.15,3.159
2020-10-10 20:30:00,14.23,9.15,3.592
2020-10-10 20:45:00,14.11,9.28,2.821
2020-10-10 21:00:00,13.94,9.38,3.388
2020-10-10 21:15:00,13.9,9.48,4.089
2020-10-10 21:30:00,13.77,9.55,3.467
2020-10-10 21:45:00,13.63,9.68,3.213
2020-10-10 22:00:00,13.5,9.75,3.328
2020-10-10 22:15:00,13.32,9.95,2.66
2020-10-10 22:30:00,13.14,10.22,2.53
2020-10-10 22:45:00,13.03,10.49,2.43
2020-10-10 23:00:00,12.96,10.76,2.089
2020-10-10 23:15:00,12.65,11.16,2.701
2020-10-10 23:30:00,12.58,11.69,2.929
2020-10-10 23:45:00,10.71,12.82,2.19
2020-10-11 00:00:00,10.16,13.31,2.061
2020-10-11 00:15:00,9.12,14.05,0.657
2020-10-11 00:30:00,8.74,14.0,0.725
2020-10-11 00:45:00,8.66,14.2,0.894
2020-10-11 01:00:00,8.87,14.47,1.473
2020-10-11 01:15:00,8.72,14.4,0.94
2020-10-11 01:30:00,8.57,14.62,0.534
2020-10-11 01:45:00,8.64,15.05,0.688
2020-10-11 02:00:00,7.624,15.37,0.602
2020-10-11 02:15:00,7.482,15.57,0.079
2020-10-11 02:30:00,7.589,15.64,0.03
2020-10-11 02:45:00,7.556,15.77,0.132
2020-10-11 03:00:00,7.78,15.58,0.511
2020-10-11 03:15:00,7.434,15.84,0.388
2020-10-11 03:30:00,6.74,16.58,0.458
2020-10-11 03:45:00,6.413,16.4,0.254
2020-10-11 04:00:00,7.038,15.85,0.752
2020-10-11 04:15:00,6.983,16.01,0.556
2020-10-11 04:30:00,7.025,16.02,0.351
2020-10-11 04:45:00,6.942,16.13,0.258
2020-10-11 05:00:00,5.71,17.54,0.301
2020-10-11 05:15:00,4.989,19.18,0.469
2020-10-11 05:30:00,4.135,18.8,0.708
2020-10-11 05:45:00,4.302,18.77,0.185
2020-10-11 06:00:00,4.304,18.29,0.159
2020-10-11 06:15:00,4.745,18.54,0.049
2020-10-11 06:30:00,4.182,19.69,0.0
2020-10-11 06:45:00,3.954,19.76,0.145
2020-10-11 07:00:00,3.924,20.05,0.233
2020-10-11 07:15:00,4.801,18.35,0.188
2020-10-11 07:30:00,6.702,17.12,0.0
2020-10-11 07:45:00,7.53,16.96,0.031
2020-10-11 08:00:00,8.11,15.92,0.054
2020-10-11 08:15:00,8.58,15.64,0.202
2020-10-11 08:30:00,8.81,15.45,0.391
2020-10-11 08:45:00,9.2,15.01,0.274
2020-10-11 09:00:00,10.1,14.31,0.2
2020-10-11 09:15:00,10.75,14.06,0.556
2020-10-11 09:30:00,11.03,12.82,0.531
2020-10-11 09:45:00,11.49,12.63,0.614
2020-10-11 10:00:00,11.54,11.9,1.22
2020-10-11 10:15:00,12.22,11.99,0.985
2020-10-11 10:30:00,12.27,12.52,1.413
2020-10-11 10:45:00,12.67,12.1,1.211
2020-10-11 11:00:00,13.65,12.3,1.113
2020-10-11 11:15:00,13.93,11.38,1.253
2020-10-11 11:30:00,14.63,11.1,1.514
2020-10-11 11:45:00,15.02,10.38,1.091
2020-10-11 12:00:00,15.21,8.52,1.597
2020-10-11 12:15:00,16.04,7.817,1.605
2020-10-11 12:30:00,16.4,7.62,1.173
2020-10-11 12:45:00,16.92,8.04,1.795
2020-10-11 13:00:00,17.18,7.574,1.016
2020-10-11 13:15:00,17.45,7.785,1.758
2020-10-11 13:30:00,17.92,7.386,1.673
2020-10-11 13:45:00,18.43,6.89,1.856
2020-10-11 14:00:00,17.7,6.542,3.796
2020-10-11 14:15:00,17.94,6.183,4.153
2020-10-11 14:30:00,17.67,6.388,4.561
2020-10-11 14:45:00,18.0,5.904,4.974
2020-10-11 15:00:00,18.67,6.206,4.062
2020-10-11 15:15:00,18.45,6.542,5.623
2020-10-11 15:30:00,18.42,6.056,6.418
2020-10-11 15:45:00,18.44,6.201,5.537
2020-10-11 16:00:00,18.7,6.264,3.789
2020-10-11 16:15:00,18.52,6.228,4.035
2020-10-11 16:30:00,18.35,5.986,3.425
2020-10-11 16:45:00,18.19,6.042,4.621
2020-10-11 17:00:00,17.8,6.097,5.705
2020-10-11 17:15:00,17.33,6.015,4.593
2020-10-11 17:30:00,16.99,6.078,4.261
2020-10-11 17:45:00,16.79,5.861,4.406
2020-10-11 18:00:00,16.55,5.924,4.866
2020-10-11 18:15:00,16.27,5.846,5.455
2020-10-11 18:30:00,16.13,5.913,3.735
2020-10-11 18:45:00,15.89,5.839,4.14
2020-10-11 19:00:00,15.68,5.973,3.512
2020-10-11 19:15:00,15.59,5.97,3.181
2020-10-11 19:30:00,15.35,6.001,2.068
2020-10-11 19:45:00,15.25,6.173,3.279
2020-10-11 20:00:00,15.2,6.309,3.142
2020-10-11 20:15:00,14.99,6.444,2.407
2020-10-11 20:30:00,14.69,6.575,1.896
2020-10-11 20:45:00,14.51,6.783,2.566
2020-10-11 21:00:00,14.42,6.984,2.302
2020-10-11 21:15:00,14.09,6.983,2.306
2020-10-11 21:30:00,14.13,7.05,2.777
2020-10-11 21:45:00,13.81,7.18,1.684
2020-10-11 22:00:00,13.81,7.253,1.984
2020-10-11 22:15:00,13.69,7.385,2.31
2020-10-11 22:30:00,13.5,7.381,1.644
2020-10-11 22:45:00,13.26,7.577,1.41
2020-10-11 23:00:00,13.32,7.514,2.493
2020-10-11 23:15:00,13.23,7.578,2.302
2020-10-11 23:30:00,13.21,7.581,2.463
2020-10-11 23:45:00,12.97,7.637,2.531
2020-10-12 00:00:00,12.82,7.706,2.394
2020-10-12 00:15:00,12.75,7.705,2.413
2020-10-12 00:30:00,12.54,7.769,2.272
2020-10-12 00:45:00,12.56,7.906,2.297
2020-10-12 01:00:00,10.45,10.16,3.083
2020-10-12 01:15:00,9.82,9.81,2.235
2020-10-12 01:30:00,8.99,10.4,0.735
2020-10-12 01:45:00,9.13,10.48,1.609
2020-10-12 02:00:00,9.01,10.6,1.575
2020-10-12 02:15:00,7.814,11.54,1.763
2020-10-12 02:30:00,8.63,10.67,2.305
2020-10-12 02:45:00,7.97,11.31,1.061
2020-10-12 03:00:00,7.388,11.16,0.951
2020-10-12 03:15:00,7.307,11.21,0.64
2020-10-12 03:30:00,6.641,11.79,0.213
2020-10-12 03:45:00,6.247,12.16,0.295
2020-10-12 04:00:00,5.915,11.66,0.476
2020-10-12 04:15:00,5.754,12.23,0.299
2020-10-12 04:30:00,5.399,12.84,0.661
2020-10-12 04:45:00,5.494,12.04,1.062
2020-10-12 05:00:00,5.603,12.17,0.092
2020-10-12 05:15:00,5.708,11.91,0.438
2020-10-12 05:30:00,5.998,11.97,0.422
2020-10-12 05:45:00,5.517,12.1,0.326
2020-10-12 06:00:00,5.607,12.21,0.435
2020-10-12 06:15:00,5.494,12.24,0.091
2020-10-12 06:30:00,5.674,11.79,1.217
2020-10-12 06:45:00,5.689,12.46,0.212
2020-10-12 07:00:00,4.753,14.41,0.765
2020-10-12 07:15:00,5.051,12.66,0.584
2020-10-12 07:30:00,6.603,12.9,0.345
2020-10-12 07:45:00,7.221,12.91,0.415
2020-10-12 08:00:00,7.788,12.02,0.356
2020-10-12 08:15:00,8.29,11.86,0.858
2020-10-12 08:30:00,7.987,14.3,0.753
2020-10-12 08:45:00,9.21,13.3,0.51
2020-10-12 09:00:00,9.08,13.83,0.874
2020-10-12 09:15:00,10.56,11.58,0.358
2020-10-12 09:30:00,10.81,10.5,0.705
2020-10-12 09:45:00,11.69,9.82,0.827
2020-10-12 10:00:00,12.25,9.09,0.587
2020-10-12 10:15:00,13.02,8.48,0.852
2020-10-12 10:30:00,13.77,7.887,0.749
2020-10-12 10:45:00,14.17,7.709,0.853
2020-10-12 11:00:00,14.78,7.718,0.899
2020-10-12 11:15:00,15.63,7.67,0.876
2020-10-12 11:30:00,15.86,7.529,1.093
2020-10-12 11:45:00,16.22,7.401,1.259
2020-10-12 12:00:00,16.08,7.516,2.032
2020-10-12 12:15:00,16.23,7.042,2.193
2020-10-12 12:30:00,16.57,6.572,1.784
2020-10-12 12:45:00,17.01,6.712,1.939
2020-10-12 13:00:00,16.96,6.578,2.132
2020-10-12 13:15:00,18.04,5.9,1.747
2020-10-12 13:30:00,18.17,6.025,2.142
2020-10-12 13:45:00,17.72,5.688,2.825
2020-10-12 14:00:00,18.45,5.274,2.01
2020-10-12 14:15:00,18.97,5.079,1.742
2020-10-12 14:30:00,18.7,5.063,3.424
2020-10-12 14:45:00,18.77,4.991,2.86
2020-10-12 15:00:00,18.43,4.846,4.126
2020-10-12 15:15:00,18.64,4.855,3.252
2020-10-12 15:30:00,18.91,5.009,3.309
2020-10-12 15:45:00,18.72,5.247,3.995
2020-10-12 16:00:00,18.84,5.491,4.317
2020-10-12 16:15:00,18.59,5.624,4.271
2020-10-12 16:30:00,18.59,5.701,2.871
2020-10-12 16:45:00,18.71,5.276,3.416
2020-10-12 17:00:00,18.35,5.682,4.153
2020-10-12 17:15:00,17.61,6.095,4.668
2020-10-12 17:30:00,17.23,6.298,5.565
2020-10-12 17:45:00,16.93,6.711,3.911
2020-10-12 18:00:00,16.67,6.845,3.065
2020-10-12 18:15:00,16.43,7.188,4.156
2020-10-12 18:30:00,16.16,7.322,4.11
2020-10-12 18:45:00,15.91,7.731,3.119
2020-10-12 19:00:00,15.55,8.08,2.545
2020-10-12 19:15:00,15.46,8.21,2.924
2020-10-12 19:30:00,15.21,8.56,2.839
2020-10-12 19:45:00,14.96,8.96,2.778
2020-10-12 20:00:00,14.67,9.44,3.153
2020-10-12 20:15:00,14.43,9.85,2.62
2020-10-12 20:30:00,14.26,10.33,3.231
2020-10-12 20:45:00,14.05,10.46,2.686
2020-10-12 21:00:00,13.94,10.94,3.31
2020-10-12 21:15:00,13.62,11.03,3.422
2020-10-12 21:30:00,13.47,11.2,2.207
2020-10-12 21:45:00,13.41,11.13,2.665
2020-10-12 22:00:00,13.3,11.13,2.655
2020-10-12 22:15:00,13.2,11.4,2.582
2020-10-12 22:30:00,12.99,12.0,3.028
2020-10-12 22:45:00,12.71,12.14,1.913
2020-10-12 23:00:00,12.56,12.4,1.752
2020-10-12 23:15:00,12.29,12.67,2.167
2020-10-12 23:30:00,12.21,13.41,2.473
2020-10-12 23:45:00,12.02,13.65,2.992
2020-10-13 00:00:00,11.71,14.18,2.791
2020-10-13 00:15:00,11.55,14.21,2.47
2020-10-13 00:30:00,11.41,14.27,2.48
2020-10-13 00:45:00,11.21,14.81,3.279
2020-10-13 01:00:00,11.23,14.74,2.671
2020-10-13 01:15:00,10.88,15.3,2.101
2020-10-13 01:30:00,10.78,15.53,3.369
2020-10-13 01:45:00,10.66,15.93,2.963
2020-10-13 02:00:00,10.61,16.06,3.65
2020-10-13 02:15:00,10.49,16.06,2.659
2020-10-13 02:30:00,10.4,15.99,2.152
2020-10-13 02:45:00,10.11,16.41,1.429
2020-10-13 03:00:00,9.82,17.85,2.334
2020-10-13 03:15:00,7.87,19.25,3.501
2020-10-13 03:30:00,7.305,18.72,2.25
2020-10-13 03:45:00,7.95,17.22,2.342
2020-10-13 04:00:00,7.876,18.56,2.14
2020-10-13 04:15:00,7.42,17.98,1.918
2020-10-13 04:30:00,6.948,18.28,1.531
2020-10-13 04:45:00,7.107,18.11,1.463
2020-10-13 05:00:00,7.435,18.18,2.05
2020-10-13 05:15:00,6.489,19.62,0.889
2020-10-13 05:30:00,5.89,20.35,0.08
2020-10-13 05:45:00,6.247,20.16,0.531
2020-10-13 06:00:00,5.821,20.6,0.441
2020-10-13 06:15:00,5.745,20.52,0.379
2020-10-13 06:30:00,5.085,21.51,0.168
2020-10-13 06:45:00,5.021,21.61,0.261
2020-10-13 07:00:00,5.336,20.91,0.722
2020-10-13 07:15:00,5.843,19.92,0.444
2020-10-13 07:30:00,6.494,19.7,0.985
2020-10-13 07:45:00,6.71,18.84,0.386
2020-10-13 08:00:00,7.996,17.13,0.22
2020-10-13 08:15:00,9.03,17.52,0.492
2020-10-13 08:30:00,8.68,18.45,0.694
2020-10-13 08:45:00,9.12,17.29,0.487
2020-10-13 09:00:00,9.85,14.96,0.736
2020-10-13 09:15:00,10.26,14.51,0.735
2020-10-13 09:30:00,11.38,14.63,0.467
2020-10-13 09:45:00,12.12,14.66,0.448
2020-10-13 10:00:00,13.05,15.16,0.55
2020-10-13 10:15:00,12.75,14.94,0.858
2020-10-13 10:30:00,12.79,14.48,1.016
2020-10-13 10:45:00,13.36,14.08,1.314
2020-10-13 11:00:00,12.92,13.15,1.482
2020-10-13 11:15:00,13.85,13.08,1.504
2020-10-13 11:30:00,14.37,12.07,1.424
2020-10-13 11:45:00,14.76,11.41,1.134
2020-10-13 12:00:00,15.28,11.33,1.394
2020-10-13 12:15:00,15.24,10.92,1.94
2020-10-13 12:30:00,15.72,10.31,1.118
2020-10-13 12:45:00,15.76,10.5,2.393
2020-10-13 13:00:00,16.16,9.66,1.772
2020-10-13 13:15:00,16.75,9.51,1.667
2020-10-13 13:30:00,17.03,9.15,1.585
2020-10-13 13:45:00,17.32,8.91,1.276
2020-10-13 14:00:00,17.22,8.42,3.304
2020-10-13 14:15:00,17.77,7.951,2.495
2020-10-13 14:30:00,18.04,7.36,3.768
2020-10-13 14:45:00,17.34,7.797,4.103
2020-10-13 15:00:00,17.7,8.07,4.568
2020-10-13 15:15:00,17.81,7.735,3.87
2020-10-13 15:30:00,17.86,7.239,6.187
2020-10-13 15:45:00,17.96,6.535,4.554
2020-10-13 16:00:00,17.81,6.67,4.757
2020-10-13 16:15:00,17.81,6.176,4.243
2020-10-13 16:30:00,17.82,7.364,6.006
2020-10-13 16:45:00,17.77,5.823,4.96
2020-10-13 17:00:00,17.46,8.19,6.098
2020-10-13 17:15:00,16.68,8.04,4.645
2020-10-13 17:30:00,16.32,9.77,5.835
2020-10-13 17:45:00,15.87,9.97,3.643
2020-10-13 18:00:00,15.57,11.01,4.159
2020-10-13 18:15:00,15.22,11.92,3.683
2020-10-13 18:30:00,14.94,12.5,3.827
2020-10-13 18:45:00,14.72,12.7,3.127
2020-10-13 19:00:00,14.57,12.94,2.905
2020-10-13 19:15:00,14.42,13.1,3.536
2020-10-13 19:30:00,14.16,13.5,3.769
2020-10-13 19:45:00,13.87,13.83,2.802
2020-10-13 20:00:00,13.64,14.3,4.045
2020-10-13 20:15:00,13.41,14.63,3.809
2020-10-13 20:30:00,13.23,14.63,3.42
2020-10-13 20:45:00,13.04,15.3,3.288
2020-10-13 21:00:00,12.68,15.49,3.581
2020-10-13 21:15:00,12.51,15.76,3.372
2020-10-13 21:30:00,12.45,15.89,3.31
2020-10-13 21:45:00,12.31,15.82,3.186
2020-10-13 22:00:00,12.19,16.28,2.344
2020-10-13 22:15:00,11.93,16.26,2.222
2020-10-13 22:30:00,11.81,16.87,2.072
2020-10-13 22:45:00,11.78,16.47,3.406
2020-10-13 23:00:00,11.54,17.13,2.107
2020-10-13 23:15:00,11.42,16.92,3.509
2020-10-13 23:30:00,11.73,16.06,3.662
2020-10-13 23:45:00,11.35,17.57,2.44
2020-10-14 00:00:00,11.1,17.46,1.835
2020-10-14 00:15:00,10.98,18.04,3.319
2020-10-14 00:30:00,10.72,18.19,2.661
2020-10-14 00:45:00,10.48,19.09,3.6
2020-10-14 01:00:00,10.3,18.88,2.458
2020-10-14 01:15:00,10.24,19.87,3.191
2020-10-14 01:30:00,10.04,19.87,2.641
2020-10-14 01:45:00,9.47,21.2,1.76
2020-10-14 02:00:00,8.77,22.01,2.854
2020-10-14 02:15:00,7.954,23.6,1.071
2020-10-14 02:30:00,7.051,23.99,0.261
2020-10-14 02:45:00,7.106,22.38,0.986
2020-10-14 03:00:00,7.415,23.26,0.59
2020-10-14 03:15:00,7.188,23.19,0.418
2020-10-14 03:30:00,6.934,23.86,0.7
2020-10-14 03:45:00,6.675,24.08,0.405
2020-10-14 04:00:00,6.511,24.43,0.38
2020-10-14 04:15:00,6.673,23.77,0.677
2020-10-14 04:30:00,6.958,23.84,0.784
2020-10-14 04:45:00,6.594,24.27,0.376
2020-10-14 05:00:00,6.753,24.07,0.599
2020-10-14 05:15:00,5.815,25.69,0.058
2020-10-14 05:30:00,5.429,26.01,0.011
2020-10-14 05:45:00,5.659,25.38,0.02
2020-10-14 06:00:00,5.454,26.19,0.16
2020-10-14 06:15:00,5.146,26.41,0.0
2020-10-14 06:30:00,5.329,25.92,0.169
2020-10-14 06:45:00,5.628,25.27,0.664
2020-10-14 07:00:00,5.751,25.46,0.303
2020-10-14 07:15:00,6.253,24.86,0.602
2020-10-14 07:30:00,6.822,23.59,0.419
2020-10-14 07:45:00,6.896,24.07,0.606
2020-10-14 08:00:00,7.847,24.25,0.287
2020-10-14 08:15:00,8.0,24.45,0.321
2020-10-14 08:30:00,8.57,22.09,0.228
2020-10-14 08:45:00,9.33,21.73,0.378
2020-10-14 09:00:00,9.21,21.85,0.578
2020-10-14 09:15:00,9.9,21.22,0.443
2020-10-14 09:30:00,10.26,22.14,0.722
2020-10-14 09:45:00,10.96,22.99,1.313
2020-10-14 10:00:00,11.32,22.92,1.552
2020-10-14 10:15:00,11.94,21.94,1.183
2020-10-14 10:30:00,12.76,20.25,1.401
2020-10-14 10:45:00,12.83,19.77,1.794
2020-10-14 11:00:00,12.67,19.47,2.342
2020-10-14 11:15:00,14.0,18.25,1.349
2020-10-14 11:30:00,13.87,17.33,1.696
2020-10-14 11:45:00,14.22,14.81,1.871
2020-10-14 12:00:00,14.54,15.0,1.45
2020-10-14 12:15:00,14.81,15.38,1.523
2020-10-14 12:30:00,15.05,15.04,2.36
2020-10-14 12:45:00,14.95,14.78,2.815
2020-10-14 13:00:00,15.14,15.12,2.358
2020-10-14 13:15:00,15.32,13.17,2.457
2020-10-14 13:30:00,15.7,12.54,3.163
2020-10-14 13:45:00,15.79,11.51,4.439
2020-10-14 14:00:00,15.82,12.21,5.11
2020-10-14 14:15:00,15.79,12.49,5.651
2020-10-14 14:30:00,16.25,11.19,5.068
2020-10-14 14:45:00,16.33,12.95,6.041
2020-10-14 15:00:00,16.59,12.03,6.698
2020-10-14 15:15:00,16.8,11.41,6.258
2020-10-14 15:30:00,17.1,11.43,5.772
2020-10-14 15:45:00,17.12,11.06,4.467
2020-10-14 16:00:00,17.09,11.35,5.128
2020-10-14 16:15:00,16.98,11.55,6.363
2020-10-14 16:30:00,17.06,11.13,4.289
2020-10-14 16:45:00,16.84,10.85,5.101
2020-10-14 17:00:00,16.53,10.9,5.584
2020-10-14 17:15:00,15.97,10.67,4.57
2020-10-14 17:30:00,15.67,10.66,3.398
2020-10-14 17:45:00,15.43,10.86,4.454
2020-10-14 18:00:00,15.19,11.06,3.387
2020-10-14 18:15:00,14.87,11.46,3.372
2020-10-14 18:30:00,14.62,11.59,3.009
2020-10-14 18:45:00,14.45,11.79,3.225
2020-10-14 19:00:00,14.34,11.86,3.224
2020-10-14 19:15:00,14.28,11.93,3.245
2020-10-14 19:30:00,14.16,12.19,3.329
2020-10-14 19:45:00,14.0,12.16,4.164
2020-10-14 20:00:00,13.83,12.53,3.309
2020-10-14 20:15:00,13.74,12.59,2.818
2020-10-14 20:30:00,13.62,12.8,2.974
2020-10-14 20:45:00,13.53,12.93,3.331
2020-10-14 21:00:00,13.45,12.89,3.808
2020-10-14 21:15:00,13.31,12.99,2.739
2020-10-14 21:30:00,13.23,13.05,4.29
2020-10-14 21:45:00,13.01,13.14,1.986
2020-10-14 22:00:00,12.86,13.27,2.126
2020-10-14 22:15:00,12.65,13.44,2.877
2020-10-14 22:30:00,12.62,13.53,2.602
2020-10-14 22:45:00,12.42,13.56,2.232
2020-10-14 23:00:00,12.31,13.83,1.953
2020-10-14 23:15:00,12.09,13.96,2.529
2020-10-14 23:30:00,11.91,14.08,2.208
2020-10-14 23:45:00,11.83,14.42,2.09
2020-10-15 00:00:00,11.68,14.84,2.845
2020-10-15 00:15:00,11.49,14.63,2.743
2020-10-15 00:30:00,11.04,15.07,2.415
2020-10-15 00:45:00,11.08,15.02,3.4
2020-10-15 01:00:00,9.89,18.15,2.824
2020-10-15 01:15:00,8.4,18.05,3.752
2020-10-15 01:30:00,8.35,18.23,2.797
2020-10-15 01:45:00,8.23,18.42,0.315
2020-10-15 02:00:00,8.89,17.29,1.229
2020-10-15 02:15:00,8.61,18.54,0.682
2020-10-15 02:30:00,8.06,18.67,0.37
2020-10-15 02:45:00,8.04,18.36,0.565
2020-10-15 03:00:00,8.69,18.27,1.018
2020-10-15 03:15:00,8.32,19.25,0.652
2020-10-15 03:30:00,7.61,19.46,0.309
2020-10-15 03:45:00,7.152,20.14,0.12
2020-10-15 04:00:00,6.954,19.44,0.484
2020-10-15 04:15:00,7.34,19.44,0.765
2020-10-15 04:30:00,7.367,19.31,0.867
2020-10-15 04:45:00,7.432,19.79,0.314
2020-10-15 05:00:00,6.453,20.54,0.238
2020-10-15 05:15:00,6.294,20.45,0.435
2020-10-15 05:30:00,6.27,20.83,0.644
2020-10-15 05:45:00,6.322,20.8,0.239
2020-10-15 06:00:00,6.229,20.83,0.397
2020-10-15 06:15:00,5.894,21.72,0.16
2020-10-15 06:30:00,5.75,21.02,0.491
2020-10-15 06:45:00,5.622,21.98,0.387
2020-10-15 07:00:00,4.499,24.26,0.444
2020-10-15 07:15:00,4.207,21.97,0.64
2020-10-15 07:30:00,6.928,19.09,0.025
2020-10-15 07:45:00,7.876,19.02,0.277
2020-10-15 08:00:00,8.6,17.72,0.172
2020-10-15 08:15:00,9.28,18.54,0.182
2020-10-15 08:30:00,8.47,18.91,0.674
2020-10-15 08:45:00,8.87,18.12,0.411
2020-10-15 09:00:00,9.71,17.45,0.423
2020-10-15 09:15:00,10.37,18.0,0.483
2020-10-15 09:30:00,10.65,17.25,0.371
2020-10-15 09:45:00,11.04,17.32,0.7
2020-10-15 10:00:00,11.66,17.89,0.694
2020-10-15 10:15:00,12.09,17.11,0.594
2020-10-15 10:30:00,12.98,16.3,0.841
2020-10-15 10:45:00,13.08,16.79,1.031
2020-10-15 11:00:00,13.96,15.34,0.757
2020-10-15 11:15:00,13.59,15.46,1.436
2020-10-15 11:30:00,13.76,13.95,1.339
2020-10-15 11:45:00,14.68,13.59,1.337
2020-10-15 12:00:00,14.58,12.51,1.548
2020-10-15 12:15:00,15.19,12.24,1.498
2020-10-15 12:30:00,14.59,12.02,1.787
2020-10-15 12:45:00,15.86,10.61,0.951
2020-10-15 13:00:00,15.97,9.29,1.752
2020-10-15 13:15:00,15.97,9.51,1.356
2020-10-15 13:30:00,16.43,9.57,2.152
2020-10-15 13:45:00,16.26,8.96,2.274
2020-10-15 14:00:00,17.12,8.13,2.8
2020-10-15 14:15:00,16.87,7.958,3.856
2020-10-15 14:30:00,16.57,7.766,4.313
2020-10-15 14:45:00,16.75,7.662,4.556
2020-10-15 15:00:00,16.71,7.133,3.934
2020-10-15 15:15:00,16.95,7.597,4.862
2020-10-15 15:30:00,16.96,7.985,6.84
2020-10-15 15:45:00,17.18,7.852,6.28
2020-10-15 16:00:00,17.02,7.775,7.071
2020-10-15 16:15:00,17.17,7.567,6.582
2020-10-15 16:30:00,17.2,7.918,5.265
2020-10-15 16:45:00,16.91,8.33,6.165
2020-10-15 17:00:00,16.84,8.24,3.795
2020-10-15 17:15:00,16.12,8.37,4.341
2020-10-15 17:30:00,15.84,8.36,2.643
2020-10-15 17:45:00,15.67,8.22,3.29
2020-10-15 18:00:00,15.5,8.28,3.429
2020-10-15 18:15:00,15.24,8.27,2.82
2020-10-15 18:30:00,15.0,8.26,2.307
2020-10-15 18:45:00,14.77,8.33,2.766
2020-10-15 19:00:00,14.69,8.18,2.671
2020-10-15 19:15:00,14.48,8.04,2.236
2020-10-15 19:30:00,14.35,8.1,2.111
2020-10-15 19:45:00,14.2,7.961,2.691
2020-10-15 20:00:00,14.13,7.894,3.228
2020-10-15 20:15:00,14.03,8.06,2.533
2020-10-15 20:30:00,13.82,8.09,3.345
2020-10-15 20:45:00,13.76,8.02,2.453
2020-10-15 21:00:00,13.66,8.01,2.86
2020-10-15 21:15:00,13.43,8.07,2.286
2020-10-15 21:30:00,13.31,8.14,2.65
2020-10-15 21:45:00,13.24,8.21,2.674
2020-10-15 22:00:00,12.93,8.4,1.725
2020-10-15 22:15:00,12.66,8.4,1.445
2020-10-15 22:30:00,12.63,8.4,1.635
2020-10-15 22:45:00,12.72,8.33,2.652
2020-10-15 23:00:00,12.56,8.46,2.357
2020-10-15 23:15:00,12.42,8.46,2.319
2020-10-15 23:30:00,12.29,8.65,2.425
2020-10-15 23:45:00,12.02,8.52,2.578
2020-10-16 00:00:00,11.18,10.71,3.02
2020-10-16 00:15:00,9.2,12.09,1.449
2020-10-16 00:30:00,8.61,12.2,1.038
2020-10-16 00:45:00,8.22,11.39,1.372
2020-10-16 01:00:00,7.836,11.51,1.124
2020-10-16 01:15:00,7.63,11.65,0.762
2020-10-16 01:30:00,7.464,11.93,0.768
2020-10-16 01:45:00,8.23,10.66,1.265
2020-10-16 02:00:00,9.41,10.02,2.415
2020-10-16 02:15:00,8.48,11.1,0.903
2020-10-16 02:30:00,7.204,11.48,0.365
2020-10-16 02:45:00,6.045,12.56,0.463
2020-10-16 03:00:00,5.512,11.93,0.291
2020-10-16 03:15:00,6.098,12.25,0.014
2020-10-16 03:30:00,5.883,12.26,0.241
2020-10-16 03:45:00,6.366,12.24,0.655
2020-10-16 04:00:00,5.622,12.56,0.417
2020-10-16 04:15:00,5.765,12.5,0.536
2020-10-16 04:30:00,5.569,12.47,0.274
2020-10-16 04:45:00,5.323,12.5,0.329
2020-10-16 05:00:00,5.541,12.37,0.61
2020-10-16 05:15:00,5.569,12.25,0.602
2020-10-16 05:30:00,6.056,12.23,0.507
