,When,T_a,RH,v_a,p_a
1430,2020-12-28 21:30:00,-12.25,66.16,2.915,617.291
1431,2020-12-28 21:45:00,-12.31,65.47,2.869,617.29
1432,2020-12-28 22:00:00,-12.35,61.8,1.719,617.289
1433,2020-12-28 22:15:00,-12.52,56.33,3.234,617.314
1434,2020-12-28 22:30:00,-12.72,53.62,3.686,617.339
1435,2020-12-28 22:45:00,-12.56,54.23,3.754,617.363
1436,2020-12-28 23:00:00,-12.39,53.7,3.513,617.388
1437,2020-12-28 23:15:00,-12.49,46.74,4.465,617.33
1438,2020-12-28 23:30:00,-12.51,44.6,4.595,617.272
1439,2020-12-28 23:45:00,-12.26,41.66,3.685,617.215
1440,2020-12-29 00:00:00,-12.19,38.6,3.113,617.157
1441,2020-12-29 00:15:00,-12.36,35.15,3.855,617.064
1442,2020-12-29 00:30:00,-12.48,36.34,3.686,616.972
1443,2020-12-29 00:45:00,-12.67,34.17,3.99,616.879
1444,2020-12-29 01:00:00,-12.55,32.1,4.482,616.786
1445,2020-12-29 01:15:00,-12.79,32.02,4.269,616.741
1446,2020-12-29 01:30:00,-12.96,35.01,4.803,616.696
1447,2020-12-29 01:45:00,-13.1,34.31,4.441,616.65
1448,2020-12-29 02:00:00,-13.1,31.4,4.49,616.605
1449,2020-12-29 02:15:00,-13.04,31.66,4.414,616.562
1450,2020-12-29 02:30:00,-13.39,35.09,4.188,616.519
1451,2020-12-29 02:45:00,-13.76,35.27,5.039,616.476
1452,2020-12-29 03:00:00,-13.62,33.91,5.76,616.434
1453,2020-12-29 03:15:00,-13.49,30.95,5.841,616.35
1454,2020-12-29 03:30:00,-13.77,34.22,4.137,616.266
1455,2020-12-29 03:45:00,-13.92,33.99,4.012,616.183
1456,2020-12-29 04:00:00,-13.88,30.48,3.572,616.099
1457,2020-12-29 04:15:00,-13.77,31.84,3.569,616.034
1458,2020-12-29 04:30:00,-13.84,33.18,3.422,615.969
1459,2020-12-29 04:45:00,-13.73,29.89,3.26,615.903
1460,2020-12-29 05:00:00,-13.82,34.68,3.223,615.838
1461,2020-12-29 05:15:00,-13.95,31.56,2.602,615.844
1462,2020-12-29 05:30:00,-13.88,29.45,2.486,615.851
1463,2020-12-29 05:45:00,-13.92,29.79,2.804,615.857
1464,2020-12-29 06:00:00,-13.95,30.71,3.02,615.863
1465,2020-12-29 06:15:00,-13.96,29.92,2.971,615.861
1466,2020-12-29 06:30:00,-13.81,28.88,2.32,615.858
1467,2020-12-29 06:45:00,-14.05,30.74,2.569,615.856
1468,2020-12-29 07:00:00,-14.08,30.81,2.567,615.853
1469,2020-12-29 07:15:00,-14.17,30.75,2.832,615.925
1470,2020-12-29 07:30:00,-14.07,34.24,1.974,615.996
1471,2020-12-29 07:45:00,-14.61,35.59,0.429,616.068
1472,2020-12-29 08:00:00,-14.55,37.1,2.03,616.139
1473,2020-12-29 08:15:00,-14.67,41.49,3.266,616.229
1474,2020-12-29 08:30:00,-14.26,40.75,1.484,616.32
1475,2020-12-29 08:45:00,-13.24,35.71,0.36,616.41
1476,2020-12-29 09:00:00,-13.08,40.68,0.827,616.5
1477,2020-12-29 09:15:00,-13.4,45.7,0.951,616.622
1478,2020-12-29 09:30:00,-12.87,44.21,0.664,616.744
1479,2020-12-29 09:45:00,-13.28,49.92,1.164,616.865
1480,2020-12-29 10:00:00,-13.12,43.98,0.63,616.987
1481,2020-12-29 10:15:00,-12.49,48.35,0.396,617.049
1482,2020-12-29 10:30:00,-12.38,53.39,0.479,617.111
1483,2020-12-29 10:45:00,-12.14,54.62,0.508,617.173
1484,2020-12-29 11:00:00,-12.55,58.66,0.842,617.235
1485,2020-12-29 11:15:00,-12.14,58.84,0.679,617.153
1486,2020-12-29 11:30:00,-11.89,59.92,0.579,617.071
1487,2020-12-29 11:45:00,-12.13,57.45,0.949,616.989
1488,2020-12-29 12:00:00,-11.57,57.23,0.619,616.907
1489,2020-12-29 12:15:00,-11.35,66.0,1.308,616.836
1490,2020-12-29 12:30:00,-11.97,66.37,2.447,616.765
1491,2020-12-29 12:45:00,-11.93,65.26,1.852,616.694
1492,2020-12-29 13:00:00,-11.8,66.47,1.45,616.623
1493,2020-12-29 13:15:00,-10.77,62.35,0.371,616.549
1494,2020-12-29 13:30:00,-10.95,66.33,1.148,616.474
1495,2020-12-29 13:45:00,-10.75,62.17,0.844,616.4
1496,2020-12-29 14:00:00,-10.47,63.91,1.155,616.326
1497,2020-12-29 14:15:00,-10.67,59.59,2.5,616.323
1498,2020-12-29 14:30:00,-10.77,60.01,1.562,616.32
1499,2020-12-29 14:45:00,-10.37,55.62,1.183,616.318
1500,2020-12-29 15:00:00,-10.49,54.57,1.503,616.315
1501,2020-12-29 15:15:00,-10.66,55.66,1.627,616.373
1502,2020-12-29 15:30:00,-10.5,54.43,1.651,616.432
1503,2020-12-29 15:45:00,-10.57,54.11,1.554,616.49
1504,2020-12-29 16:00:00,-10.54,53.63,1.601,616.549
1505,2020-12-29 16:15:00,-10.58,53.24,1.293,616.614
1506,2020-12-29 16:30:00,-10.57,53.36,1.565,616.679
1507,2020-12-29 16:45:00,-10.64,52.83,1.65,616.744
1508,2020-12-29 17:00:00,-10.7,54.64,0.98,616.809
1509,2020-12-29 17:15:00,-10.76,53.77,1.273,616.922
1510,2020-12-29 17:30:00,-10.81,53.47,0.965,617.036
1511,2020-12-29 17:45:00,-11.03,58.56,0.22,617.149
1512,2020-12-29 18:00:00,-11.23,55.84,0.138,617.263
1513,2020-12-29 18:15:00,-11.07,54.23,0.485,617.397
1514,2020-12-29 18:30:00,-11.12,50.44,1.973,617.531
1515,2020-12-29 18:45:00,-11.34,41.93,2.694,617.666
1516,2020-12-29 19:00:00,-11.45,37.51,2.742,617.8
1517,2020-12-29 19:15:00,-11.55,35.06,2.711,617.939
1518,2020-12-29 19:30:00,-11.76,35.17,2.696,618.078
1519,2020-12-29 19:45:00,-11.92,31.57,3.482,618.217
1520,2020-12-29 20:00:00,-12.18,31.7,3.019,618.356
1521,2020-12-29 20:15:00,-12.49,34.11,3.338,618.475
1522,2020-12-29 20:30:00,-12.78,33.61,3.049,618.594
1523,2020-12-29 20:45:00,-12.83,33.17,3.607,618.713
1524,2020-12-29 21:00:00,-13.06,33.43,3.807,618.832
1525,2020-12-29 21:15:00,-13.11,35.22,4.556,618.914
1526,2020-12-29 21:30:00,-13.28,33.4,3.939,618.996
1527,2020-12-29 21:45:00,-13.32,34.57,4.52,619.078
1528,2020-12-29 22:00:00,-13.42,35.78,4.428,619.16
1529,2020-12-29 22:15:00,-13.38,36.84,3.858,619.227
1530,2020-12-29 22:30:00,-13.41,38.85,4.028,619.294
1531,2020-12-29 22:45:00,-13.45,39.02,4.217,619.362
1532,2020-12-29 23:00:00,-13.42,42.3,3.709,619.43
1533,2020-12-29 23:15:00,-13.66,43.36,3.864,619.434
1534,2020-12-29 23:30:00,-13.72,44.54,3.941,619.439
1535,2020-12-29 23:45:00,-13.79,45.07,4.022,619.444
1536,2020-12-30 00:00:00,-13.75,45.35,3.931,619.448
1537,2020-12-30 00:15:00,-13.78,44.0,4.54,619.483
1538,2020-12-30 00:30:00,-13.91,44.98,3.423,619.517
1539,2020-12-30 00:45:00,-13.82,43.24,3.632,619.551
1540,2020-12-30 01:00:00,-13.81,44.99,2.879,619.586
1541,2020-12-30 01:15:00,-13.98,45.48,2.987,619.64
1542,2020-12-30 01:30:00,-14.16,46.42,3.03,619.694
1543,2020-12-30 01:45:00,-14.24,44.09,3.336,619.749
1544,2020-12-30 02:00:00,-14.2,43.82,4.131,619.803
1545,2020-12-30 02:15:00,-14.25,44.24,3.743,619.86
1546,2020-12-30 02:30:00,-14.34,43.09,3.008,619.916
1547,2020-12-30 02:45:00,-14.48,44.39,2.655,619.973
1548,2020-12-30 03:00:00,-14.39,43.79,2.994,620.03
1549,2020-12-30 03:15:00,-14.54,43.94,3.028,620.086
1550,2020-12-30 03:30:00,-14.63,44.02,2.715,620.143
1551,2020-12-30 03:45:00,-14.53,42.71,2.852,620.2
1552,2020-12-30 04:00:00,-14.54,42.85,2.678,620.257
1553,2020-12-30 04:15:00,-14.72,44.89,3.326,620.257
1554,2020-12-30 04:30:00,-14.8,43.54,3.455,620.257
1555,2020-12-30 04:45:00,-14.58,42.78,3.276,620.257
1556,2020-12-30 05:00:00,-14.6,39.7,2.718,620.257
1557,2020-12-30 05:15:00,-14.92,47.45,0.25,620.341
1558,2020-12-30 05:30:00,-14.82,47.5,1.234,620.425
1559,2020-12-30 05:45:00,-15.11,47.46,3.152,620.51
1560,2020-12-30 06:00:00,-15.15,44.96,2.534,620.594
1561,2020-12-30 06:15:00,-15.24,43.05,3.472,620.719
1562,2020-12-30 06:30:00,-15.29,44.7,3.151,620.844
1563,2020-12-30 06:45:00,-15.28,45.69,3.009,620.969
1564,2020-12-30 07:00:00,-15.48,46.42,3.726,621.094
1565,2020-12-30 07:15:00,-15.65,44.8,3.73,621.163
1566,2020-12-30 07:30:00,-15.77,43.39,3.972,621.231
1567,2020-12-30 07:45:00,-15.73,42.22,3.706,621.3
1568,2020-12-30 08:00:00,-15.62,41.22,3.952,621.368
1569,2020-12-30 08:15:00,-15.56,42.38,3.33,621.525
1570,2020-12-30 08:30:00,-15.26,47.33,2.55,621.681
1571,2020-12-30 08:45:00,-14.57,46.59,0.986,621.837
1572,2020-12-30 09:00:00,-14.83,44.89,2.391,621.994
1573,2020-12-30 09:15:00,-14.37,48.31,1.176,622.101
1574,2020-12-30 09:30:00,-13.5,52.99,1.063,622.208
1575,2020-12-30 09:45:00,-13.5,51.44,1.391,622.314
1576,2020-12-30 10:00:00,-13.2,52.63,1.125,622.421
1577,2020-12-30 10:15:00,-13.35,55.22,1.733,622.361
1578,2020-12-30 10:30:00,-13.01,52.72,1.329,622.301
1579,2020-12-30 10:45:00,-12.87,53.27,1.431,622.241
1580,2020-12-30 11:00:00,-12.75,52.18,1.454,622.181
1581,2020-12-30 11:15:00,-12.44,52.96,1.895,622.086
1582,2020-12-30 11:30:00,-12.3,53.32,2.038,621.99
1583,2020-12-30 11:45:00,-11.98,53.89,2.501,621.895
1584,2020-12-30 12:00:00,-11.85,53.16,2.411,621.8
1585,2020-12-30 12:15:00,-11.86,51.33,2.939,621.682
1586,2020-12-30 12:30:00,-11.24,49.31,2.346,621.564
1587,2020-12-30 12:45:00,-11.07,49.01,1.896,621.446
1588,2020-12-30 13:00:00,-10.77,48.67,2.404,621.328
1589,2020-12-30 13:15:00,-10.56,49.17,2.626,621.24
1590,2020-12-30 13:30:00,-10.55,46.55,2.28,621.153
1591,2020-12-30 13:45:00,-10.38,46.48,2.294,621.065
1592,2020-12-30 14:00:00,-9.82,45.52,1.848,620.977
1593,2020-12-30 14:15:00,-9.57,42.3,2.72,620.965
1594,2020-12-30 14:30:00,-9.49,43.32,2.347,620.954
1595,2020-12-30 14:45:00,-9.64,42.18,2.653,620.942
1596,2020-12-30 15:00:00,-9.07,38.19,1.682,620.93
1597,2020-12-30 15:15:00,-9.06,38.06,1.626,620.951
1598,2020-12-30 15:30:00,-8.98,35.19,2.79,620.972
1599,2020-12-30 15:45:00,-9.27,34.3,2.428,620.993
1600,2020-12-30 16:00:00,-9.21,33.21,2.193,621.014
1601,2020-12-30 16:15:00,-9.3,32.57,1.784,621.054
1602,2020-12-30 16:30:00,-9.48,33.35,1.192,621.094
1603,2020-12-30 16:45:00,-9.58,33.24,1.243,621.134
1604,2020-12-30 17:00:00,-9.64,33.38,1.875,621.174
1605,2020-12-30 17:15:00,-9.85,33.78,1.935,621.273
1606,2020-12-30 17:30:00,-10.07,34.07,1.138,621.372
1607,2020-12-30 17:45:00,-10.28,35.22,0.803,621.472
1608,2020-12-30 18:00:00,-10.52,34.23,1.516,621.571
1609,2020-12-30 18:15:00,-10.71,34.73,3.238,621.703
1610,2020-12-30 18:30:00,-11.0,34.32,2.483,621.835
1611,2020-12-30 18:45:00,-11.16,35.4,2.771,621.966
1612,2020-12-30 19:00:00,-11.19,32.55,2.186,622.098
1613,2020-12-30 19:15:00,-11.35,32.41,2.585,622.167
1614,2020-12-30 19:30:00,-11.56,30.12,2.915,622.236
1615,2020-12-30 19:45:00,-11.58,29.07,3.411,622.305
1616,2020-12-30 20:00:00,-11.63,27.92,3.221,622.374
1617,2020-12-30 20:15:00,-11.72,28.67,3.869,622.464
1618,2020-12-30 20:30:00,-11.91,29.6,3.885,622.553
1619,2020-12-30 20:45:00,-12.15,29.6,2.996,622.643
1620,2020-12-30 21:00:00,-12.31,28.52,2.29,622.732
1621,2020-12-30 21:15:00,-12.27,28.42,2.94,622.776
1622,2020-12-30 21:30:00,-12.3,28.55,2.071,622.821
1623,2020-12-30 21:45:00,-12.25,29.8,1.694,622.865
1624,2020-12-30 22:00:00,-12.28,28.79,1.992,622.909
1625,2020-12-30 22:15:00,-12.45,28.6,2.899,622.959
1626,2020-12-30 22:30:00,-12.77,26.4,2.964,623.009
1627,2020-12-30 22:45:00,-12.7,26.49,3.246,623.059
1628,2020-12-30 23:00:00,-12.75,27.42,2.752,623.108
1629,2020-12-30 23:15:00,-12.81,27.72,3.133,623.12
1630,2020-12-30 23:30:00,-12.84,28.76,2.906,623.132
1631,2020-12-30 23:45:00,-12.87,28.51,2.795,623.143
1632,2020-12-31 00:00:00,-12.99,26.69,3.023,623.155
1633,2020-12-31 00:15:00,-13.05,26.19,2.597,623.177
1634,2020-12-31 00:30:00,-13.26,26.68,2.906,623.199
1635,2020-12-31 00:45:00,-13.31,27.14,2.77,623.222
1636,2020-12-31 01:00:00,-13.66,27.28,2.863,623.244
1637,2020-12-31 01:15:00,-13.56,29.18,2.944,623.286
1638,2020-12-31 01:30:00,-13.3,30.35,3.048,623.328
1639,2020-12-31 01:45:00,-13.48,29.73,3.237,623.37
1640,2020-12-31 02:00:00,-13.56,30.74,3.614,623.412
1641,2020-12-31 02:15:00,-13.52,27.66,3.224,623.449
1642,2020-12-31 02:30:00,-13.8,31.2,2.812,623.486
1643,2020-12-31 02:45:00,-13.87,32.6,3.037,623.524
1644,2020-12-31 03:00:00,-13.82,33.89,3.191,623.561
1645,2020-12-31 03:15:00,-13.94,30.46,2.702,623.56
1646,2020-12-31 03:30:00,-13.93,30.87,2.873,623.558
1647,2020-12-31 03:45:00,-14.07,39.71,1.445,623.557
1648,2020-12-31 04:00:00,-14.25,36.35,2.192,623.555
1649,2020-12-31 04:15:00,-14.39,34.25,3.111,623.568
1650,2020-12-31 04:30:00,-14.42,28.67,2.401,623.58
1651,2020-12-31 04:45:00,-14.32,29.62,2.585,623.593
1652,2020-12-31 05:00:00,-14.53,35.54,1.441,623.605
1653,2020-12-31 05:15:00,-14.66,36.45,2.874,623.632
1654,2020-12-31 05:30:00,-15.05,36.08,3.624,623.659
1655,2020-12-31 05:45:00,-15.06,34.45,3.669,623.686
1656,2020-12-31 06:00:00,-14.87,33.93,2.965,623.713
1657,2020-12-31 06:15:00,-14.9,36.07,2.414,623.773
1658,2020-12-31 06:30:00,-15.24,36.14,3.046,623.832
1659,2020-12-31 06:45:00,-15.51,35.41,3.665,623.892
1660,2020-12-31 07:00:00,-15.67,34.93,3.433,623.951
1661,2020-12-31 07:15:00,-15.35,36.28,2.335,624.098
1662,2020-12-31 07:30:00,-15.43,38.22,1.741,624.246
1663,2020-12-31 07:45:00,-15.72,36.98,3.109,624.393
1664,2020-12-31 08:00:00,-15.41,35.32,2.973,624.54
1665,2020-12-31 08:15:00,-15.4,37.26,2.241,624.675
1666,2020-12-31 08:30:00,-15.37,36.35,2.454,624.81
1667,2020-12-31 08:45:00,-14.85,37.45,1.65,624.944
1668,2020-12-31 09:00:00,-14.24,37.4,0.841,625.079
1669,2020-12-31 09:15:00,-13.93,39.64,1.204,625.157
1670,2020-12-31 09:30:00,-14.16,39.02,1.425,625.234
1671,2020-12-31 09:45:00,-13.48,41.17,0.759,625.311
1672,2020-12-31 10:00:00,-13.36,39.34,1.072,625.389
1673,2020-12-31 10:15:00,-13.44,40.83,1.834,625.368
1674,2020-12-31 10:30:00,-13.1,40.37,1.658,625.348
1675,2020-12-31 10:45:00,-12.86,41.0,1.449,625.327
1676,2020-12-31 11:00:00,-12.3,39.13,1.348,625.307
1677,2020-12-31 11:15:00,-12.3,39.2,2.281,625.168
1678,2020-12-31 11:30:00,-12.13,39.28,2.25,625.028
1679,2020-12-31 11:45:00,-11.82,38.67,2.02,624.889
1680,2020-12-31 12:00:00,-11.7,39.2,1.89,624.75
1681,2020-12-31 12:15:00,-11.15,37.6,2.2,624.616
1682,2020-12-31 12:30:00,-11.2,36.9,2.355,624.483
1683,2020-12-31 12:45:00,-10.73,37.39,2.706,624.35
1684,2020-12-31 13:00:00,-10.85,36.29,1.858,624.216
1685,2020-12-31 13:15:00,-10.38,36.02,2.679,624.08
1686,2020-12-31 13:30:00,-10.01,34.86,2.557,623.943
1687,2020-12-31 13:45:00,-9.84,33.58,1.619,623.807
1688,2020-12-31 14:00:00,-9.37,33.33,2.054,623.67
1689,2020-12-31 14:15:00,-9.16,32.62,2.136,623.561
1690,2020-12-31 14:30:00,-8.79,32.2,1.585,623.451
1691,2020-12-31 14:45:00,-8.75,31.24,1.355,623.341
1692,2020-12-31 15:00:00,-8.53,30.49,1.875,623.231
1693,2020-12-31 15:15:00,-8.85,30.29,2.388,623.203
1694,2020-12-31 15:30:00,-8.85,29.86,1.777,623.175
1695,2020-12-31 15:45:00,-8.83,28.96,1.24,623.147
1696,2020-12-31 16:00:00,-9.07,29.05,1.749,623.118
1697,2020-12-31 16:15:00,-9.09,29.16,1.682,623.129
1698,2020-12-31 16:30:00,-9.27,29.93,0.901,623.14
1699,2020-12-31 16:45:00,-9.49,30.22,0.889,623.151
1700,2020-12-31 17:00:00,-9.49,30.0,0.999,623.162
1701,2020-12-31 17:15:00,-9.7,30.66,0.797,623.222
1702,2020-12-31 17:30:00,-10.01,33.99,0.634,623.282
1703,2020-12-31 17:45:00,-10.61,33.55,0.063,623.343
1704,2020-12-31 18:00:00,-10.66,32.28,0.07,623.403
1705,2020-12-31 18:15:00,-10.7,32.7,0.989,623.417
1706,2020-12-31 18:30:00,-10.41,30.04,2.081,623.431
1707,2020-12-31 18:45:00,-10.4,33.53,1.507,623.445
1708,2020-12-31 19:00:00,-10.85,32.23,0.884,623.459
1709,2020-12-31 19:15:00,-10.69,32.75,1.004,623.544
1710,2020-12-31 19:30:00,-10.91,29.2,3.03,623.629
1711,2020-12-31 19:45:00,-10.75,28.37,2.502,623.715
1712,2020-12-31 20:00:00,-11.03,28.42,2.972,623.8
1713,2020-12-31 20:15:00,-11.17,29.38,3.493,623.845
1714,2020-12-31 20:30:00,-11.19,28.62,1.766,623.89
1715,2020-12-31 20:45:00,-11.26,29.07,2.981,623.935
1716,2020-12-31 21:00:00,-11.23,28.33,3.002,623.98
1717,2020-12-31 21:15:00,-11.2,29.28,3.068,623.978
1718,2020-12-31 21:30:00,-11.4,29.38,3.105,623.975
1719,2020-12-31 21:45:00,-11.44,30.14,3.037,623.973
1720,2020-12-31 22:00:00,-11.55,30.72,3.356,623.97
1721,2020-12-31 22:15:00,-11.59,30.57,3.111,623.969
1722,2020-12-31 22:30:00,-11.51,32.34,2.819,623.968
1723,2020-12-31 22:45:00,-11.6,34.47,0.98,623.967
1724,2020-12-31 23:00:00,-11.82,33.6,0.255,623.966
1725,2020-12-31 23:15:00,-11.69,33.75,1.61,623.861
1726,2020-12-31 23:30:00,-11.82,33.37,2.754,623.755
1727,2020-12-31 23:45:00,-11.96,33.56,3.133,623.65
1728,2021-01-01 00:00:00,-12.06,32.74,2.716,623.544
1729,2021-01-01 00:15:00,-12.51,38.24,0.755,623.526
1730,2021-01-01 00:30:00,-12.69,36.05,0.55,623.508
1731,2021-01-01 00:45:00,-12.52,36.31,0.538,623.49
1732,2021-01-01 01:00:00,-12.37,35.41,1.41,623.472
1733,2021-01-01 01:15:00,-12.68,36.97,0.901,623.472
1734,2021-01-01 01:30:00,-12.87,38.97,0.002,623.473
1735,2021-01-01 01:45:00,-12.9,38.62,0.081,623.473
1736,2021-01-01 02:00:00,-13.2,43.13,0.087,623.474
1737,2021-01-01 02:15:00,-13.61,45.34,0.023,623.466
1738,2021-01-01 02:30:00,-13.43,41.35,0.711,623.458
1739,2021-01-01 02:45:00,-13.06,38.94,0.846,623.45
1740,2021-01-01 03:00:00,-13.33,42.02,1.303,623.442
1741,2021-01-01 03:15:00,-13.77,44.34,0.36,623.413
1742,2021-01-01 03:30:00,-14.01,41.28,0.112,623.384
1743,2021-01-01 03:45:00,-14.01,42.69,0.314,623.356
1744,2021-01-01 04:00:00,-13.86,39.07,0.965,623.327
1745,2021-01-01 04:15:00,-13.76,40.72,0.5,623.304
1746,2021-01-01 04:30:00,-14.0,41.23,0.263,623.28
1747,2021-01-01 04:45:00,-14.05,39.9,0.461,623.257
1748,2021-01-01 05:00:00,-13.93,38.49,1.623,623.234
1749,2021-01-01 05:15:00,-13.86,37.49,1.129,623.314
1750,2021-01-01 05:30:00,-14.22,42.19,0.294,623.394
1751,2021-01-01 05:45:00,-14.68,43.25,0.58,623.474
1752,2021-01-01 06:00:00,-14.96,45.48,0.14,623.554
1753,2021-01-01 06:15:00,-15.28,44.73,0.14,623.624
1754,2021-01-01 06:30:00,-15.51,45.2,0.021,623.694
1755,2021-01-01 06:45:00,-15.07,41.35,0.32,623.764
1756,2021-01-01 07:00:00,-15.0,41.6,0.409,623.834
1757,2021-01-01 07:15:00,-14.76,40.99,1.019,623.895
1758,2021-01-01 07:30:00,-14.79,39.85,0.865,623.957
1759,2021-01-01 07:45:00,-14.8,41.68,1.163,624.018
1760,2021-01-01 08:00:00,-15.1,41.8,0.328,624.079
1761,2021-01-01 08:15:00,-15.08,42.84,0.407,624.22
1762,2021-01-01 08:30:00,-15.31,43.13,0.003,624.361
1763,2021-01-01 08:45:00,-14.63,40.5,0.61,624.502
1764,2021-01-01 09:00:00,-13.21,36.9,0.29,624.643
1765,2021-01-01 09:15:00,-13.05,40.28,1.136,624.674
1766,2021-01-01 09:30:00,-13.2,37.97,1.116,624.706
1767,2021-01-01 09:45:00,-13.37,40.39,1.832,624.737
1768,2021-01-01 10:00:00,-13.46,39.97,1.573,624.769
1769,2021-01-01 10:15:00,-12.91,40.19,1.88,624.708
1770,2021-01-01 10:30:00,-12.65,39.45,1.793,624.646
1771,2021-01-01 10:45:00,-12.4,38.57,2.178,624.585
1772,2021-01-01 11:00:00,-12.16,37.73,2.377,624.524
1773,2021-01-01 11:15:00,-11.99,38.11,1.219,624.381
1774,2021-01-01 11:30:00,-11.79,36.88,2.118,624.238
1775,2021-01-01 11:45:00,-11.14,35.38,1.559,624.096
1776,2021-01-01 12:00:00,-11.66,37.14,2.19,623.953
1777,2021-01-01 12:15:00,-11.05,33.16,1.584,623.768
1778,2021-01-01 12:30:00,-10.78,35.14,2.208,623.583
1779,2021-01-01 12:45:00,-10.33,33.5,1.348,623.399
1780,2021-01-01 13:00:00,-9.92,33.3,2.179,623.214
1781,2021-01-01 13:15:00,-10.16,32.61,1.678,623.108
1782,2021-01-01 13:30:00,-10.18,32.83,2.361,623.001
1783,2021-01-01 13:45:00,-9.83,31.34,1.472,622.895
1784,2021-01-01 14:00:00,-9.94,32.59,2.293,622.788
1785,2021-01-01 14:15:00,-9.34,30.1,1.554,622.736
1786,2021-01-01 14:30:00,-9.2,31.84,1.563,622.683
1787,2021-01-01 14:45:00,-9.42,31.26,1.885,622.63
1788,2021-01-01 15:00:00,-9.27,30.8,1.312,622.578
1789,2021-01-01 15:15:00,-9.21,30.63,1.632,622.555
1790,2021-01-01 15:30:00,-9.23,30.99,1.34,622.532
1791,2021-01-01 15:45:00,-9.3,30.73,1.342,622.509
1792,2021-01-01 16:00:00,-8.94,29.3,1.243,622.487
1793,2021-01-01 16:15:00,-9.22,30.77,1.348,622.463
1794,2021-01-01 16:30:00,-9.15,30.44,0.826,622.439
1795,2021-01-01 16:45:00,-9.42,31.06,0.933,622.416
1796,2021-01-01 17:00:00,-9.48,31.72,0.632,622.392
1797,2021-01-01 17:15:00,-9.6,31.34,1.294,622.417
1798,2021-01-01 17:30:00,-9.74,33.51,0.662,622.442
1799,2021-01-01 17:45:00,-10.13,34.39,0.139,622.467
1800,2021-01-01 18:00:00,-10.4,34.9,0.326,622.493
1801,2021-01-01 18:15:00,-10.74,36.53,0.177,622.532
1802,2021-01-01 18:30:00,-10.37,34.16,1.885,622.57
1803,2021-01-01 18:45:00,-10.41,38.0,0.894,622.609
1804,2021-01-01 19:00:00,-10.71,34.76,0.49,622.648
1805,2021-01-01 19:15:00,-10.73,35.91,0.417,622.735
1806,2021-01-01 19:30:00,-11.03,36.98,0.449,622.823
1807,2021-01-01 19:45:00,-11.28,37.74,0.0,622.91
1808,2021-01-01 20:00:00,-11.32,36.19,0.315,622.998
1809,2021-01-01 20:15:00,-11.16,34.4,0.656,623.031
1810,2021-01-01 20:30:00,-10.85,32.66,1.206,623.065
1811,2021-01-01 20:45:00,-10.88,32.07,1.668,623.099
1812,2021-01-01 21:00:00,-10.91,32.74,1.892,623.133
1813,2021-01-01 21:15:00,-11.16,32.11,2.643,623.223
1814,2021-01-01 21:30:00,-11.17,31.32,2.621,623.313
1815,2021-01-01 21:45:00,-10.99,32.77,1.378,623.404
1816,2021-01-01 22:00:00,-11.13,32.51,1.82,623.494
1817,2021-01-01 22:15:00,-11.27,32.13,2.339,623.416
1818,2021-01-01 22:30:00,-11.49,30.94,2.26,623.338
1819,2021-01-01 22:45:00,-11.38,30.61,1.354,623.26
1820,2021-01-01 23:00:00,-11.46,32.49,1.656,623.182
1821,2021-01-01 23:15:00,-11.64,34.22,1.065,623.138
1822,2021-01-01 23:30:00,-11.8,33.76,1.613,623.095
1823,2021-01-01 23:45:00,-11.91,32.04,2.118,623.052
1824,2021-01-02 00:00:00,-12.11,34.51,2.576,623.009
1825,2021-01-02 00:15:00,-12.58,33.34,3.982,622.951
1826,2021-01-02 00:30:00,-12.59,32.84,4.025,622.894
1827,2021-01-02 00:45:00,-12.29,31.24,3.414,622.837
1828,2021-01-02 01:00:00,-12.25,31.08,2.851,622.779
1829,2021-01-02 01:15:00,-12.22,31.92,2.802,622.809
1830,2021-01-02 01:30:00,-12.51,32.45,3.475,622.838
1831,2021-01-02 01:45:00,-12.98,35.21,2.972,622.868
1832,2021-01-02 02:00:00,-12.9,33.39,2.292,622.897
1833,2021-01-02 02:15:00,-12.68,35.45,1.12,622.948
1834,2021-01-02 02:30:00,-13.09,36.71,0.401,622.998
1835,2021-01-02 02:45:00,-13.27,31.88,1.844,623.049
1836,2021-01-02 03:00:00,-13.19,33.85,1.457,623.1
1837,2021-01-02 03:15:00,-13.25,34.93,2.135,623.142
1838,2021-01-02 03:30:00,-13.3,31.96,2.882,623.185
1839,2021-01-02 03:45:00,-13.39,34.8,2.511,623.228
1840,2021-01-02 04:00:00,-13.46,34.54,2.624,623.271
1841,2021-01-02 04:15:00,-13.51,32.37,2.078,623.303
1842,2021-01-02 04:30:00,-13.83,34.4,2.893,623.335
1843,2021-01-02 04:45:00,-13.79,34.52,2.729,623.367
1844,2021-01-02 05:00:00,-13.82,33.86,2.285,623.399
1845,2021-01-02 05:15:00,-14.03,34.26,3.237,623.458
1846,2021-01-02 05:30:00,-14.15,38.08,0.91,623.518
1847,2021-01-02 05:45:00,-14.15,35.16,2.102,623.577
1848,2021-01-02 06:00:00,-14.27,34.32,3.24,623.636
1849,2021-01-02 06:15:00,-14.23,36.51,2.864,623.74
1850,2021-01-02 06:30:00,-14.11,37.23,1.456,623.844
1851,2021-01-02 06:45:00,-14.54,39.04,0.446,623.947
1852,2021-01-02 07:00:00,-14.67,39.77,0.65,624.051
