,T_a,RH,v_a
2020-12-09 21:15:00,-6.29,89.8,0.175
2020-12-09 21:30:00,-6.341,87.0,0.536
2020-12-09 21:45:00,-6.228,89.2,0.117
2020-12-09 22:00:00,-6.298,91.1,0.309
2020-12-09 22:15:00,-6.45,89.2,0.632
2020-12-09 22:30:00,-6.511,90.8,0.741
2020-12-09 22:45:00,-6.657,92.4,0.861
2020-12-09 23:00:00,-6.71,93.4,0.603
2020-12-09 23:15:00,-6.751,92.7,0.825
2020-12-09 23:30:00,-6.723,93.4,1.303
2020-12-09 23:45:00,-6.591,93.0,1.331
2020-12-10 00:00:00,-6.497,93.1,1.856
2020-12-10 00:15:00,-6.489,94.0,2.143
2020-12-10 00:30:00,-6.684,93.8,0.807
2020-12-10 00:45:00,-7.063,92.8,1.243
2020-12-10 01:00:00,-7.267,93.0,1.178
2020-12-10 01:15:00,-7.482,93.2,0.699
2020-12-10 01:30:00,-7.602,92.0,0.711
2020-12-10 01:45:00,-7.671,89.7,0.356
2020-12-10 02:00:00,-7.201,83.8,1.615
2020-12-10 02:15:00,-7.374,85.5,1.466
2020-12-10 02:30:00,-7.493,86.9,0.855
2020-12-10 02:45:00,-7.679,82.8,0.212
2020-12-10 03:00:00,-7.252,79.17,1.382
2020-12-10 03:15:00,-7.088,72.23,1.393
2020-12-10 03:30:00,-6.888,72.3,0.964
2020-12-10 03:45:00,-7.029,82.1,1.096
2020-12-10 04:00:00,-7.471,87.8,1.113
2020-12-10 04:15:00,-7.715,89.1,0.418
2020-12-10 04:30:00,-7.524,87.9,0.56
2020-12-10 04:45:00,-7.326,90.0,0.805
2020-12-10 05:00:00,-7.717,90.0,0.128
2020-12-10 05:15:00,-8.13,92.3,0.495
2020-12-10 05:30:00,-8.17,75.14,0.96
2020-12-10 05:45:00,-8.32,74.64,2.223
2020-12-10 06:00:00,-8.26,71.7,0.802
2020-12-10 06:15:00,-8.48,63.36,1.663
2020-12-10 06:30:00,-8.03,63.78,2.897
2020-12-10 06:45:00,-7.987,63.86,1.789
2020-12-10 07:00:00,-8.26,63.1,1.089
2020-12-10 07:15:00,-8.46,73.53,0.957
2020-12-10 07:30:00,-8.31,82.8,1.391
2020-12-10 07:45:00,-8.06,72.28,1.602
2020-12-10 08:00:00,-8.29,74.69,0.586
2020-12-10 08:15:00,-8.04,80.1,1.148
2020-12-10 08:30:00,-8.14,83.6,0.743
2020-12-10 08:45:00,-7.861,75.63,0.623
2020-12-10 09:00:00,-7.849,84.2,1.139
2020-12-10 09:15:00,-7.654,80.4,0.32
2020-12-10 09:30:00,-7.424,80.6,1.194
2020-12-10 09:45:00,-6.678,74.43,0.684
2020-12-10 10:00:00,-6.234,78.57,1.383
2020-12-10 10:15:00,-6.505,89.4,1.514
2020-12-10 10:30:00,-6.531,80.2,0.065
2020-12-10 10:45:00,-6.356,90.5,0.757
2020-12-10 11:00:00,-6.872,91.6,1.283
2020-12-10 11:15:00,-7.192,91.5,1.709
2020-12-10 11:30:00,-7.079,90.2,1.918
2020-12-10 11:45:00,-6.926,86.6,1.388
2020-12-10 12:00:00,-6.751,87.0,1.431
2020-12-10 12:15:00,-6.605,83.3,1.528
2020-12-10 12:30:00,-6.468,83.9,1.647
2020-12-10 12:45:00,-6.504,81.9,1.835
2020-12-10 13:00:00,-6.104,80.7,1.626
2020-12-10 13:15:00,-6.302,82.8,2.543
2020-12-10 13:30:00,-6.153,82.4,2.655
2020-12-10 13:45:00,-6.0,74.9,1.592
2020-12-10 14:00:00,-5.59,75.35,1.296
2020-12-10 14:15:00,-5.662,76.33,1.34
2020-12-10 14:30:00,-5.775,81.5,2.69
2020-12-10 14:45:00,-5.71,79.64,2.281
2020-12-10 15:00:00,-5.753,75.3,1.584
2020-12-10 15:15:00,-5.701,75.01,1.431
2020-12-10 15:30:00,-5.752,74.42,1.142
2020-12-10 15:45:00,-5.716,73.22,0.886
2020-12-10 16:00:00,-5.608,72.81,0.229
2020-12-10 16:15:00,-5.588,72.16,0.001
2020-12-10 16:30:00,-5.898,73.66,0.477
2020-12-10 16:45:00,-6.266,66.04,2.057
2020-12-10 17:00:00,-6.146,62.55,1.613
2020-12-10 17:15:00,-6.104,66.22,1.819
2020-12-10 17:30:00,-6.166,63.06,2.155
2020-12-10 17:45:00,-6.356,66.09,2.665
2020-12-10 18:00:00,-6.699,61.98,2.415
2020-12-10 18:15:00,-6.791,55.47,2.158
2020-12-10 18:30:00,-7.006,53.03,3.481
2020-12-10 18:45:00,-6.962,51.21,3.032
2020-12-10 19:00:00,-7.052,58.48,2.501
2020-12-10 19:15:00,-7.243,60.4,2.46
2020-12-10 19:30:00,-7.409,54.22,3.091
2020-12-10 19:45:00,-7.382,50.95,3.025
2020-12-10 20:00:00,-7.444,50.38,3.515
2020-12-10 20:15:00,-7.636,49.17,4.146
2020-12-10 20:30:00,-7.702,49.45,4.289
2020-12-10 20:45:00,-7.501,47.86,4.067
2020-12-10 21:00:00,-7.385,49.42,4.115
2020-12-10 21:15:00,-7.335,49.64,3.917
2020-12-10 21:30:00,-7.558,50.98,3.806
2020-12-10 21:45:00,-7.744,52.2,4.087
2020-12-10 22:00:00,-7.819,50.41,4.566
2020-12-10 22:15:00,-7.844,48.09,4.255
2020-12-10 22:30:00,-7.773,47.39,3.787
2020-12-10 22:45:00,-7.722,45.11,3.752
2020-12-10 23:00:00,-7.605,43.42,3.454
2020-12-10 23:15:00,-7.68,43.55,3.021
2020-12-10 23:30:00,-7.665,41.87,3.239
2020-12-10 23:45:00,-7.743,40.24,4.204
2020-12-11 00:00:00,-7.481,39.68,4.434
2020-12-11 00:15:00,-7.732,40.83,3.684
2020-12-11 00:30:00,-8.02,39.72,3.097
2020-12-11 00:45:00,-7.968,40.44,2.966
2020-12-11 01:00:00,-8.18,44.19,3.052
2020-12-11 01:15:00,-8.53,49.71,2.771
2020-12-11 01:30:00,-8.6,51.64,2.268
2020-12-11 01:45:00,-8.91,51.45,2.739
2020-12-11 02:00:00,-8.98,42.68,2.826
2020-12-11 02:15:00,-8.87,43.06,2.77
2020-12-11 02:30:00,-9.14,42.93,3.562
2020-12-11 02:45:00,-8.85,42.2,3.315
2020-12-11 03:00:00,-8.94,43.47,3.42
2020-12-11 03:15:00,-9.0,43.18,3.619
2020-12-11 03:30:00,-8.94,43.31,3.332
2020-12-11 03:45:00,-9.13,44.98,3.853
2020-12-11 04:00:00,-9.03,43.41,3.389
2020-12-11 04:15:00,-8.85,43.93,3.073
2020-12-11 04:30:00,-8.88,46.01,1.83
2020-12-11 04:45:00,-9.41,47.3,1.875
2020-12-11 05:00:00,-9.62,49.13,2.828
2020-12-11 05:15:00,-9.63,45.14,2.866
2020-12-11 05:30:00,-9.38,45.54,2.807
2020-12-11 05:45:00,-9.53,49.25,1.855
2020-12-11 06:00:00,-9.33,46.79,1.851
2020-12-11 06:15:00,-9.47,48.82,2.177
2020-12-11 06:30:00,-9.3,50.75,1.745
2020-12-11 06:45:00,-9.72,50.03,1.742
2020-12-11 07:00:00,-9.81,44.77,1.91
2020-12-11 07:15:00,-9.75,50.51,1.995
2020-12-11 07:30:00,-9.63,48.27,1.533
2020-12-11 07:45:00,-9.75,52.31,1.615
2020-12-11 08:00:00,-9.43,42.37,2.309
2020-12-11 08:15:00,-9.03,40.01,3.617
2020-12-11 08:30:00,-8.95,38.8,3.594
2020-12-11 08:45:00,-8.6,38.49,2.824
2020-12-11 09:00:00,-8.02,42.32,2.356
2020-12-11 09:15:00,-8.12,46.9,1.276
2020-12-11 09:30:00,-8.51,46.99,1.394
2020-12-11 09:45:00,-7.697,54.48,1.301
2020-12-11 10:00:00,-7.776,54.99,1.175
2020-12-11 10:15:00,-6.936,56.62,0.708
2020-12-11 10:30:00,-7.31,63.67,1.252
2020-12-11 10:45:00,-6.612,55.53,0.142
2020-12-11 11:00:00,-5.563,54.02,0.296
2020-12-11 11:15:00,-5.658,60.16,0.867
2020-12-11 11:30:00,-6.24,60.14,1.313
2020-12-11 11:45:00,-5.864,60.29,0.969
2020-12-11 12:00:00,-5.115,54.09,0.833
2020-12-11 12:15:00,-5.149,59.42,1.121
2020-12-11 12:30:00,-5.043,52.4,1.051
2020-12-11 12:45:00,-5.104,54.93,1.587
2020-12-11 13:00:00,-4.835,57.26,1.777
2020-12-11 13:15:00,-4.746,52.54,1.428
2020-12-11 13:30:00,-4.436,54.4,1.478
2020-12-11 13:45:00,-4.22,45.93,1.791
2020-12-11 14:00:00,-4.129,44.37,1.299
2020-12-11 14:15:00,-4.177,53.33,1.687
2020-12-11 14:30:00,-4.184,49.37,1.56
2020-12-11 14:45:00,-4.347,47.27,1.434
2020-12-11 15:00:00,-4.35,44.27,2.244
2020-12-11 15:15:00,-3.947,41.6,0.78
2020-12-11 15:30:00,-4.093,44.82,1.947
2020-12-11 15:45:00,-4.14,45.05,1.665
2020-12-11 16:00:00,-4.287,48.01,1.476
2020-12-11 16:15:00,-4.29,43.54,0.634
2020-12-11 16:30:00,-4.482,46.23,1.47
2020-12-11 16:45:00,-4.812,51.61,0.675
2020-12-11 17:00:00,-5.155,49.33,0.941
2020-12-11 17:15:00,-5.234,40.8,3.135
2020-12-11 17:30:00,-5.399,40.99,3.156
2020-12-11 17:45:00,-5.141,38.54,1.98
2020-12-11 18:00:00,-4.945,46.47,1.25
2020-12-11 18:15:00,-5.351,47.4,0.319
2020-12-11 18:30:00,-5.698,43.16,0.638
2020-12-11 18:45:00,-5.341,40.38,2.072
2020-12-11 19:00:00,-5.302,41.07,2.946
2020-12-11 19:15:00,-5.366,40.03,2.695
2020-12-11 19:30:00,-5.255,39.32,2.484
2020-12-11 19:45:00,-5.21,37.61,1.844
2020-12-11 20:00:00,-5.336,43.47,0.778
2020-12-11 20:15:00,-5.598,48.55,0.871
2020-12-11 20:30:00,-5.923,50.59,0.203
2020-12-11 20:45:00,-6.272,56.68,0.244
2020-12-11 21:00:00,-6.384,52.31,0.728
2020-12-11 21:15:00,-6.304,47.52,0.306
2020-12-11 21:30:00,-5.583,41.8,1.513
2020-12-11 21:45:00,-5.759,41.17,2.593
2020-12-11 22:00:00,-5.705,38.96,2.191
2020-12-11 22:15:00,-5.643,37.62,2.714
2020-12-11 22:30:00,-5.644,36.91,2.64
2020-12-11 22:45:00,-5.613,34.88,2.446
2020-12-11 23:00:00,-5.573,35.63,1.867
2020-12-11 23:15:00,-5.447,33.88,1.004
2020-12-11 23:30:00,-5.407,35.16,1.134
2020-12-11 23:45:00,-5.466,33.01,0.868
2020-12-12 00:00:00,-5.384,33.52,0.858
2020-12-12 00:15:00,-5.436,34.94,0.622
2020-12-12 00:30:00,-5.592,34.21,1.217
2020-12-12 00:45:00,-5.687,34.43,0.71
2020-12-12 01:00:00,-5.764,35.5,0.63
2020-12-12 01:15:00,-5.932,35.58,1.262
2020-12-12 01:30:00,-6.078,37.15,2.328
2020-12-12 01:45:00,-6.135,37.0,3.076
2020-12-12 02:00:00,-6.322,39.19,3.363
2020-12-12 02:15:00,-6.227,37.74,3.252
2020-12-12 02:30:00,-6.37,41.93,3.217
2020-12-12 02:45:00,-6.406,38.35,3.559
2020-12-12 03:00:00,-6.11,34.62,3.329
2020-12-12 03:15:00,-5.754,38.49,1.81
2020-12-12 03:30:00,-5.782,34.06,1.281
2020-12-12 03:45:00,-5.77,39.08,1.235
2020-12-12 04:00:00,-5.909,34.49,0.928
2020-12-12 04:15:00,-5.974,37.47,2.255
2020-12-12 04:30:00,-6.024,34.68,2.648
2020-12-12 04:45:00,-5.777,34.77,2.348
2020-12-12 05:00:00,-5.873,35.67,2.555
2020-12-12 05:15:00,-5.988,40.32,1.851
2020-12-12 05:30:00,-6.144,40.97,1.094
2020-12-12 05:45:00,-5.995,34.73,1.228
2020-12-12 06:00:00,-5.93,33.84,1.549
2020-12-12 06:15:00,-5.855,38.47,1.737
2020-12-12 06:30:00,-6.007,35.49,2.551
2020-12-12 06:45:00,-5.885,36.35,1.384
2020-12-12 07:00:00,-5.955,40.91,1.502
2020-12-12 07:15:00,-6.147,39.22,0.504
2020-12-12 07:30:00,-6.159,42.18,1.033
2020-12-12 07:45:00,-6.101,47.16,2.028
2020-12-12 08:00:00,-6.6,53.39,3.252
2020-12-12 08:15:00,-6.716,49.85,3.116
2020-12-12 08:30:00,-6.27,45.5,1.767
2020-12-12 08:45:00,-6.054,47.95,0.937
2020-12-12 09:00:00,-6.41,52.72,1.741
2020-12-12 09:15:00,-7.158,69.85,1.483
2020-12-12 09:30:00,-7.72,74.69,0.868
2020-12-12 09:45:00,-8.2,83.6,1.266
2020-12-12 10:00:00,-8.16,83.6,0.179
2020-12-12 10:15:00,-7.994,80.6,1.009
2020-12-12 10:30:00,-7.613,77.43,1.258
2020-12-12 10:45:00,-6.946,77.66,1.806
2020-12-12 11:00:00,-7.071,85.0,2.568
2020-12-12 11:15:00,-6.916,77.41,0.99
2020-12-12 11:30:00,-6.324,77.74,2.028
2020-12-12 11:45:00,-5.844,63.15,2.975
2020-12-12 12:00:00,-5.391,63.49,1.879
2020-12-12 12:15:00,-5.404,60.25,3.162
2020-12-12 12:30:00,-5.308,41.4,3.345
2020-12-12 12:45:00,-5.134,35.76,3.524
2020-12-12 13:00:00,-5.433,33.5,6.436
2020-12-12 13:15:00,-5.3,31.56,4.824
2020-12-12 13:30:00,-5.266,33.25,5.296
2020-12-12 13:45:00,-5.415,29.07,5.068
2020-12-12 14:00:00,-5.23,28.21,4.309
2020-12-12 14:15:00,-5.377,27.6,5.089
2020-12-12 14:30:00,-5.232,27.92,4.27
2020-12-12 14:45:00,-5.395,25.71,5.346
2020-12-12 15:00:00,-5.346,27.62,4.326
2020-12-12 15:15:00,-5.167,25.87,4.5
2020-12-12 15:30:00,-5.351,25.96,3.53
2020-12-12 15:45:00,-5.294,26.69,3.207
2020-12-12 16:00:00,-5.559,25.14,3.256
2020-12-12 16:15:00,-5.881,26.14,3.98
2020-12-12 16:30:00,-5.961,23.46,3.761
2020-12-12 16:45:00,-6.126,22.57,4.454
2020-12-12 17:00:00,-6.197,22.71,2.098
2020-12-12 17:15:00,-6.27,22.67,2.681
2020-12-12 17:30:00,-6.293,29.19,2.76
2020-12-12 17:45:00,-6.559,37.02,2.584
2020-12-12 18:00:00,-6.766,37.6,3.356
2020-12-12 18:15:00,-7.084,46.06,1.517
2020-12-12 18:30:00,-7.581,46.81,1.41
2020-12-12 18:45:00,-7.691,42.53,2.058
2020-12-12 19:00:00,-8.04,44.19,2.139
2020-12-12 19:15:00,-8.48,43.61,3.356
2020-12-12 19:30:00,-8.83,44.5,3.998
2020-12-12 19:45:00,-9.26,44.3,4.05
2020-12-12 20:00:00,-9.5,44.9,4.394
2020-12-12 20:15:00,-9.51,43.38,5.148
2020-12-12 20:30:00,-9.53,43.35,4.278
2020-12-12 20:45:00,-9.47,42.97,3.889
2020-12-12 21:00:00,-9.47,43.76,3.692
2020-12-12 21:15:00,-9.41,44.92,3.667
2020-12-12 21:30:00,-9.38,44.79,3.87
2020-12-12 21:45:00,-9.52,45.26,3.629
2020-12-12 22:00:00,-9.34,44.04,3.314
2020-12-12 22:15:00,-9.43,44.32,4.279
2020-12-12 22:30:00,-9.67,45.58,3.388
2020-12-12 22:45:00,-9.62,43.46,2.436
2020-12-12 23:00:00,-9.69,43.75,2.877
2020-12-12 23:15:00,-10.1,44.36,3.761
2020-12-12 23:30:00,-10.47,43.78,3.874
2020-12-12 23:45:00,-10.64,42.89,4.357
2020-12-13 00:00:00,-10.77,42.72,4.585
2020-12-13 00:15:00,-10.8,42.41,5.076
2020-12-13 00:30:00,-10.93,43.36,5.001
2020-12-13 00:45:00,-10.96,43.67,4.415
2020-12-13 01:00:00,-11.0,44.54,4.533
2020-12-13 01:15:00,-11.05,44.83,3.676
2020-12-13 01:30:00,-11.11,44.54,3.821
2020-12-13 01:45:00,-11.1,45.22,3.099
2020-12-13 02:00:00,-11.2,43.37,4.19
2020-12-13 02:15:00,-11.47,43.23,4.358
2020-12-13 02:30:00,-11.51,42.28,3.47
2020-12-13 02:45:00,-11.37,40.98,4.594
2020-12-13 03:00:00,-11.3,40.45,3.852
2020-12-13 03:15:00,-11.41,41.23,2.726
2020-12-13 03:30:00,-11.43,38.49,2.379
2020-12-13 03:45:00,-11.58,40.97,2.712
2020-12-13 04:00:00,-11.75,42.34,2.621
2020-12-13 04:15:00,-11.61,39.18,1.878
2020-12-13 04:30:00,-11.72,40.27,2.787
2020-12-13 04:45:00,-11.87,40.13,2.889
2020-12-13 05:00:00,-11.91,39.79,2.67
2020-12-13 05:15:00,-12.05,40.9,2.665
2020-12-13 05:30:00,-12.21,40.01,2.999
2020-12-13 05:45:00,-12.07,38.59,2.722
2020-12-13 06:00:00,-12.16,42.32,2.967
2020-12-13 06:15:00,-12.25,39.63,3.095
2020-12-13 06:30:00,-12.08,40.33,1.798
2020-12-13 06:45:00,-12.19,41.62,2.002
2020-12-13 07:00:00,-12.43,40.18,2.806
2020-12-13 07:15:00,-12.3,40.36,1.571
2020-12-13 07:30:00,-12.37,42.35,1.638
2020-12-13 07:45:00,-12.42,40.52,2.268
2020-12-13 08:00:00,-12.41,39.86,1.777
2020-12-13 08:15:00,-12.35,39.39,2.191
2020-12-13 08:30:00,-11.47,40.72,0.66
2020-12-13 08:45:00,-11.15,40.85,0.193
2020-12-13 09:00:00,-10.51,42.87,0.473
2020-12-13 09:15:00,-10.34,43.33,0.629
2020-12-13 09:30:00,-10.52,43.7,0.579
2020-12-13 09:45:00,-10.36,43.84,1.052
2020-12-13 10:00:00,-10.43,44.42,1.646
2020-12-13 10:15:00,-10.21,44.29,1.745
2020-12-13 10:30:00,-9.81,44.75,1.025
2020-12-13 10:45:00,-9.52,46.32,1.411
2020-12-13 11:00:00,-9.53,46.33,1.687
2020-12-13 11:15:00,-9.15,45.36,0.806
2020-12-13 11:30:00,-8.81,45.26,1.127
2020-12-13 11:45:00,-8.47,46.19,1.458
2020-12-13 12:00:00,-8.65,45.42,1.182
2020-12-13 12:15:00,-8.29,46.21,1.622
2020-12-13 12:30:00,-7.851,43.78,1.135
2020-12-13 12:45:00,-7.464,41.38,1.452
2020-12-13 13:00:00,-7.535,43.24,1.569
2020-12-13 13:15:00,-7.171,42.06,1.47
2020-12-13 13:30:00,-7.045,38.09,1.743
2020-12-13 13:45:00,-6.304,37.21,1.475
2020-12-13 14:00:00,-6.585,34.51,2.286
2020-12-13 14:15:00,-6.122,32.65,1.462
2020-12-13 14:30:00,-6.546,31.64,1.648
2020-12-13 14:45:00,-6.14,31.5,1.495
2020-12-13 15:00:00,-6.15,31.89,1.179
2020-12-13 15:15:00,-6.288,26.89,1.183
2020-12-13 15:30:00,-6.216,24.8,2.111
2020-12-13 15:45:00,-6.135,23.4,1.641
2020-12-13 16:00:00,-6.393,22.14,3.749
2020-12-13 16:15:00,-6.559,24.91,2.922
2020-12-13 16:30:00,-6.635,24.19,3.232
2020-12-13 16:45:00,-6.816,24.95,2.388
2020-12-13 17:00:00,-6.976,27.47,3.0
2020-12-13 17:15:00,-7.284,28.43,2.352
2020-12-13 17:30:00,-7.547,29.34,2.822
2020-12-13 17:45:00,-7.804,30.24,2.337
2020-12-13 18:00:00,-8.15,32.44,1.486
2020-12-13 18:15:00,-8.95,34.32,3.877
2020-12-13 18:30:00,-9.48,33.79,4.195
2020-12-13 18:45:00,-9.76,33.34,5.495
2020-12-13 19:00:00,-9.71,32.11,5.318
2020-12-13 19:15:00,-9.87,30.93,4.778
2020-12-13 19:30:00,-9.76,29.32,4.472
2020-12-13 19:45:00,-9.82,29.31,4.701
2020-12-13 20:00:00,-9.93,29.41,4.763
2020-12-13 20:15:00,-10.1,30.11,3.647
2020-12-13 20:30:00,-10.01,30.63,4.298
2020-12-13 20:45:00,-10.34,32.3,4.168
2020-12-13 21:00:00,-10.54,33.59,4.905
2020-12-13 21:15:00,-10.65,33.63,5.37
2020-12-13 21:30:00,-10.44,32.98,4.742
2020-12-13 21:45:00,-9.84,33.1,4.241
2020-12-13 22:00:00,-9.64,31.69,2.756
2020-12-13 22:15:00,-9.67,30.65,2.803
2020-12-13 22:30:00,-9.48,30.25,1.861
2020-12-13 22:45:00,-9.32,27.31,1.227
2020-12-13 23:00:00,-9.42,28.46,1.576
2020-12-13 23:15:00,-9.39,27.77,0.751
2020-12-13 23:30:00,-9.76,27.01,2.812
2020-12-13 23:45:00,-9.73,24.71,2.431
2020-12-14 00:00:00,-9.72,24.25,2.405
2020-12-14 00:15:00,-9.96,23.53,3.023
2020-12-14 00:30:00,-9.93,22.84,2.616
2020-12-14 00:45:00,-9.91,22.26,2.358
2020-12-14 01:00:00,-10.18,22.19,3.143
2020-12-14 01:15:00,-10.14,21.59,2.715
2020-12-14 01:30:00,-10.33,22.54,3.237
2020-12-14 01:45:00,-10.4,21.36,3.201
2020-12-14 02:00:00,-10.31,20.52,2.407
2020-12-14 02:15:00,-10.38,21.67,2.602
2020-12-14 02:30:00,-10.52,22.11,3.325
2020-12-14 02:45:00,-10.66,22.11,3.518
2020-12-14 03:00:00,-10.89,23.49,4.563
2020-12-14 03:15:00,-10.97,22.81,4.716
2020-12-14 03:30:00,-11.22,22.97,4.815
2020-12-14 03:45:00,-11.25,21.95,4.163
2020-12-14 04:00:00,-11.38,22.1,5.008
2020-12-14 04:15:00,-11.41,22.73,4.75
2020-12-14 04:30:00,-11.43,22.91,4.58
2020-12-14 04:45:00,-11.43,21.6,5.029
2020-12-14 05:00:00,-11.41,21.89,5.004
2020-12-14 05:15:00,-11.32,19.92,4.603
2020-12-14 05:30:00,-11.29,19.78,4.575
2020-12-14 05:45:00,-11.3,20.41,4.299
2020-12-14 06:00:00,-11.11,18.69,4.691
2020-12-14 06:15:00,-11.28,19.24,4.348
2020-12-14 06:30:00,-11.42,19.99,5.167
2020-12-14 06:45:00,-11.3,19.29,4.71
2020-12-14 07:00:00,-11.45,18.78,5.022
2020-12-14 07:15:00,-11.46,20.14,5.6
2020-12-14 07:30:00,-11.48,18.17,5.038
2020-12-14 07:45:00,-11.32,19.32,5.517
2020-12-14 08:00:00,-11.41,18.75,5.518
2020-12-14 08:15:00,-11.26,17.83,4.995
2020-12-14 08:30:00,-10.97,18.36,4.54
2020-12-14 08:45:00,-10.86,18.94,4.222
2020-12-14 09:00:00,-10.52,18.16,3.92
2020-12-14 09:15:00,-9.92,20.66,2.826
2020-12-14 09:30:00,-10.12,22.04,1.271
2020-12-14 09:45:00,-9.37,21.17,0.988
2020-12-14 10:00:00,-8.85,21.36,1.331
2020-12-14 10:15:00,-8.48,21.12,1.468
2020-12-14 10:30:00,-7.921,18.87,1.29
2020-12-14 10:45:00,-7.415,19.87,1.162
2020-12-14 11:00:00,-7.745,21.32,1.473
2020-12-14 11:15:00,-7.632,23.42,1.419
2020-12-14 11:30:00,-7.198,21.27,1.947
2020-12-14 11:45:00,-7.213,21.49,1.491
2020-12-14 12:00:00,-7.023,25.96,2.05
2020-12-14 12:15:00,-6.635,23.45,1.356
2020-12-14 12:30:00,-6.691,22.51,1.146
2020-12-14 12:45:00,-6.079,19.97,1.292
2020-12-14 13:00:00,-5.59,17.49,2.163
2020-12-14 13:15:00,-5.753,18.54,2.031
2020-12-14 13:30:00,-5.731,18.78,2.77
2020-12-14 13:45:00,-5.734,17.32,1.86
2020-12-14 14:00:00,-5.772,15.3,2.028
2020-12-14 14:15:00,-5.51,15.49,1.812
2020-12-14 14:30:00,-5.309,15.38,3.087
2020-12-14 14:45:00,-5.683,13.57,3.391
2020-12-14 15:00:00,-5.506,13.11,3.661
2020-12-14 15:15:00,-5.312,12.38,2.865
2020-12-14 15:30:00,-5.254,11.83,3.059
2020-12-14 15:45:00,-5.391,11.18,2.284
2020-12-14 16:00:00,-5.363,12.23,1.94
2020-12-14 16:15:00,-5.581,12.13,2.97
2020-12-14 16:30:00,-5.768,14.18,2.458
2020-12-14 16:45:00,-5.797,13.92,3.333
2020-12-14 17:00:00,-5.862,14.9,2.75
2020-12-14 17:15:00,-6.233,16.58,2.742
2020-12-14 17:30:00,-6.491,18.71,2.544
2020-12-14 17:45:00,-6.68,20.69,1.41
2020-12-14 18:00:00,-7.103,21.09,0.801
2020-12-14 18:15:00,-7.299,22.85,0.505
2020-12-14 18:30:00,-7.221,18.78,0.502
2020-12-14 18:45:00,-7.223,17.75,1.192
2020-12-14 19:00:00,-7.021,17.04,1.441
2020-12-14 19:15:00,-7.075,16.93,0.544
2020-12-14 19:30:00,-7.215,18.88,0.79
2020-12-14 19:45:00,-7.268,22.91,0.445
2020-12-14 20:00:00,-7.5,19.22,1.559
2020-12-14 20:15:00,-7.589,19.52,1.164
2020-12-14 20:30:00,-7.558,18.88,0.989
2020-12-14 20:45:00,-7.376,15.47,1.112
2020-12-14 21:00:00,-7.41,16.84,0.801
2020-12-14 21:15:00,-7.566,17.93,1.34
2020-12-14 21:30:00,-7.646,17.83,2.355
2020-12-14 21:45:00,-7.738,17.81,2.771
2020-12-14 22:00:00,-7.693,17.54,2.545
2020-12-14 22:15:00,-7.75,16.4,2.472
2020-12-14 22:30:00,-7.831,17.19,2.63
2020-12-14 22:45:00,-7.893,16.8,1.927
2020-12-14 23:00:00,-7.898,16.56,1.855
2020-12-14 23:15:00,-8.14,17.1,1.241
2020-12-14 23:30:00,-8.35,18.32,0.784
2020-12-14 23:45:00,-8.32,17.84,1.874
2020-12-15 00:00:00,-8.42,17.22,1.625
2020-12-15 00:15:00,-8.33,17.63,1.858
2020-12-15 00:30:00,-8.36,17.96,2.16
2020-12-15 00:45:00,-8.34,18.54,1.551
2020-12-15 01:00:00,-8.47,18.02,1.026
2020-12-15 01:15:00,-8.42,18.4,2.357
2020-12-15 01:30:00,-8.38,18.85,1.218
2020-12-15 01:45:00,-8.25,18.2,2.345
2020-12-15 02:00:00,-8.44,18.73,2.3
2020-12-15 02:15:00,-8.4,18.93,1.593
2020-12-15 02:30:00,-8.64,19.52,2.086
2020-12-15 02:45:00,-8.61,19.41,1.451
2020-12-15 03:00:00,-8.54,20.1,1.099
2020-12-15 03:15:00,-8.72,20.56,1.29
2020-12-15 03:30:00,-8.72,20.27,1.662
2020-12-15 03:45:00,-8.61,20.16,2.076
2020-12-15 04:00:00,-8.76,20.37,1.432
2020-12-15 04:15:00,-8.92,21.59,1.803
2020-12-15 04:30:00,-9.09,22.25,1.065
2020-12-15 04:45:00,-9.22,22.44,1.261
2020-12-15 05:00:00,-9.22,23.15,1.634
2020-12-15 05:15:00,-9.32,23.71,1.015
2020-12-15 05:30:00,-9.22,22.84,1.215
2020-12-15 05:45:00,-9.24,22.99,1.006
2020-12-15 06:00:00,-9.27,23.5,1.662
2020-12-15 06:15:00,-9.36,23.84,1.084
2020-12-15 06:30:00,-9.34,24.1,0.989
2020-12-15 06:45:00,-9.29,24.06,1.283
2020-12-15 07:00:00,-9.36,25.91,1.874
2020-12-15 07:15:00,-9.51,25.63,0.608
2020-12-15 07:30:00,-9.34,25.33,1.564
2020-12-15 07:45:00,-9.37,25.45,1.477
2020-12-15 08:00:00,-9.32,25.61,1.95
2020-12-15 08:15:00,-9.09,25.15,0.904
2020-12-15 08:30:00,-8.87,24.17,1.071
2020-12-15 08:45:00,-8.51,23.99,1.445
2020-12-15 09:00:00,-8.38,24.17,1.777
2020-12-15 09:15:00,-8.25,23.74,2.099
2020-12-15 09:30:00,-8.02,23.33,1.725
2020-12-15 09:45:00,-7.709,22.8,3.581
2020-12-15 10:00:00,-7.587,22.93,3.796
2020-12-15 10:15:00,-7.48,22.49,4.706
2020-12-15 10:30:00,-7.483,22.78,5.302
2020-12-15 10:45:00,-7.3,22.65,4.771
2020-12-15 11:00:00,-7.308,22.38,3.831
2020-12-15 11:15:00,-7.391,22.77,4.362
2020-12-15 11:30:00,-7.044,22.39,4.707
