,When,T_a,RH,v_a,p_a,SW_global
2317,2021-01-07 03:15:00,-9.31,45.88,2.8169999999999997,619.602,-1.891
2318,2021-01-07 03:30:00,-9.5,50.41,3.136,619.581,-1.975
2319,2021-01-07 03:45:00,-9.37,50.16,2.539,619.559,-2.225
2320,2021-01-07 04:00:00,-9.75,55.94,2.969,619.538,-2.326
2321,2021-01-07 04:15:00,-10.11,54.68,3.492,619.513,-2.125
2322,2021-01-07 04:30:00,-10.19,54.32,3.327,619.487,-2.045
2323,2021-01-07 04:45:00,-10.31,48.41,3.9139999999999997,619.461,-1.913
2324,2021-01-07 05:00:00,-10.02,43.2,3.233,619.436,-2.01
2325,2021-01-07 05:15:00,-9.86,40.22,3.1180000000000003,619.496,-2.327
2326,2021-01-07 05:30:00,-9.99,53.38,3.4160000000000004,619.556,-2.323
2327,2021-01-07 05:45:00,-9.97,39.28,2.8560000000000003,619.615,-2.449
2328,2021-01-07 06:00:00,-10.27,41.16,3.1630000000000003,619.675,-2.577
2329,2021-01-07 06:15:00,-10.55,36.58,3.5869999999999997,619.755,-2.5580000000000003
2330,2021-01-07 06:30:00,-10.4,38.96,3.457,619.8340000000001,-2.546
2331,2021-01-07 06:45:00,-10.45,42.94,1.9880000000000002,619.913,-2.6260000000000003
2332,2021-01-07 07:00:00,-10.43,37.68,1.9969999999999999,619.993,-2.4459999999999997
2333,2021-01-07 07:15:00,-10.35,40.38,2.302,620.11,-1.91
2334,2021-01-07 07:30:00,-10.52,35.85,1.815,620.226,0.354
2335,2021-01-07 07:45:00,-10.48,41.67,1.633,620.3430000000001,5.796
2336,2021-01-07 08:00:00,-10.93,41.81,1.3330000000000002,620.46,15.74
2337,2021-01-07 08:15:00,-10.77,34.1,2.478,620.572,77.3
2338,2021-01-07 08:30:00,-10.88,32.14,1.9080000000000001,620.685,117.8
2339,2021-01-07 08:45:00,-10.48,36.26,1.064,620.797,156.7
2340,2021-01-07 09:00:00,-10.35,37.73,0.5479999999999999,620.909,197.3
2341,2021-01-07 09:15:00,-9.4,40.17,0.257,620.967,245.5
2342,2021-01-07 09:30:00,-8.63,40.12,0.331,621.024,306.8
2343,2021-01-07 09:45:00,-8.39,44.06,0.467,621.082,360.7
2344,2021-01-07 10:00:00,-7.8839999999999995,48.9,0.295,621.14,392.1
2345,2021-01-07 10:15:00,-7.843999999999999,48.11,0.368,621.012,429.8
2346,2021-01-07 10:30:00,-7.104,48.02,0.5579999999999999,620.885,466.4
2347,2021-01-07 10:45:00,-7.811,65.92,1.005,620.757,504.7
2348,2021-01-07 11:00:00,-8.0,69.59,1.607,620.63,538.7
2349,2021-01-07 11:15:00,-8.15,69.15,1.694,620.43,565.0
2350,2021-01-07 11:30:00,-7.7829999999999995,68.23,1.327,620.23,584.1
2351,2021-01-07 11:45:00,-7.624,71.01,1.625,620.029,567.1
2352,2021-01-07 12:00:00,-7.702999999999999,69.44,1.6269999999999998,619.8290000000001,569.0
2353,2021-01-07 12:15:00,-7.527,69.76,1.7109999999999999,619.599,611.3
2354,2021-01-07 12:30:00,-6.757000000000001,69.54,1.07,619.368,676.5
2355,2021-01-07 12:45:00,-5.757000000000001,63.13,1.075,619.137,594.7
2356,2021-01-07 13:00:00,-6.1579999999999995,62.02,1.472,618.9069999999999,609.9
2357,2021-01-07 13:15:00,-5.631,62.32,1.335,618.78,533.7
2358,2021-01-07 13:30:00,-5.629,57.42,1.909,618.653,467.4
2359,2021-01-07 13:45:00,-5.19,56.23,0.922,618.5269999999999,473.0
2360,2021-01-07 14:00:00,-5.154,54.48,1.993,618.4,435.5
2361,2021-01-07 14:15:00,-5.361000000000001,51.66,2.6489999999999996,618.3580000000001,522.2
2362,2021-01-07 14:30:00,-5.106,47.84,1.653,618.317,433.7
2363,2021-01-07 14:45:00,-4.664,45.89,1.2819999999999998,618.275,369.7
2364,2021-01-07 15:00:00,-4.025,48.96,0.73,618.234,259.0
2365,2021-01-07 15:15:00,-4.941,47.85,1.686,618.205,207.4
2366,2021-01-07 15:30:00,-4.893,48.93,0.743,618.1759999999999,169.7
2367,2021-01-07 15:45:00,-4.979,50.91,1.055,618.148,139.4
2368,2021-01-07 16:00:00,-4.975,51.37,0.9,618.119,111.4
2369,2021-01-07 16:15:00,-5.15,50.52,0.925,618.118,99.3
2370,2021-01-07 16:30:00,-5.452999999999999,54.52,1.002,618.117,75.51
2371,2021-01-07 16:45:00,-5.4639999999999995,53.72,0.6579999999999999,618.116,51.12
2372,2021-01-07 17:00:00,-5.862,54.6,0.9890000000000001,618.116,30.45
2373,2021-01-07 17:15:00,-6.091,54.55,0.53,618.059,14.01
2374,2021-01-07 17:30:00,-6.345,56.18,0.401,618.002,2.556
2375,2021-01-07 17:45:00,-6.348,52.18,0.753,617.945,-1.844
2376,2021-01-07 18:00:00,-5.977,37.81,1.5730000000000002,617.888,-2.735
2377,2021-01-07 18:15:00,-5.837999999999999,46.81,0.775,617.9119999999999,-2.714
2378,2021-01-07 18:30:00,-6.478,52.04,0.578,617.935,-2.444
2379,2021-01-07 18:45:00,-6.489,53.49,0.536,617.9580000000001,-2.372
2380,2021-01-07 19:00:00,-6.876,52.87,0.647,617.982,-2.427
2381,2021-01-07 19:15:00,-6.832000000000001,54.4,0.308,617.966,-2.625
2382,2021-01-07 19:30:00,-6.795,51.89,0.805,617.951,-2.7030000000000003
2383,2021-01-07 19:45:00,-6.51,49.97,0.7140000000000001,617.935,-2.02
2384,2021-01-07 20:00:00,-6.303999999999999,45.4,0.588,617.92,-1.99
2385,2021-01-07 20:15:00,-6.319,43.72,0.79,617.932,-2.211
2386,2021-01-07 20:30:00,-6.461,46.41,0.71,617.944,-2.12
2387,2021-01-07 20:45:00,-6.8,50.05,1.03,617.956,-2.1919999999999997
2388,2021-01-07 21:00:00,-7.242999999999999,50.75,0.674,617.9680000000001,-1.919
2389,2021-01-07 21:15:00,-7.318,51.97,0.474,617.944,-1.4880000000000002
2390,2021-01-07 21:30:00,-7.228,36.18,1.7730000000000001,617.9209999999999,-1.653
2391,2021-01-07 21:45:00,-7.231,42.4,1.238,617.8969999999999,-1.899
2392,2021-01-07 22:00:00,-6.61,36.43,1.239,617.874,-2.2359999999999998
2393,2021-01-07 22:15:00,-6.646,35.87,1.5419999999999998,617.882,-2.136
2394,2021-01-07 22:30:00,-6.6610000000000005,35.47,1.6580000000000001,617.889,-1.7409999999999999
2395,2021-01-07 22:45:00,-6.71,35.35,1.5859999999999999,617.8969999999999,-1.609
2396,2021-01-07 23:00:00,-6.805,35.45,1.364,617.905,-1.5819999999999999
2397,2021-01-07 23:15:00,-6.87,36.49,1.475,617.885,-1.589
2398,2021-01-07 23:30:00,-7.007999999999999,37.18,0.988,617.864,-1.48
2399,2021-01-07 23:45:00,-7.077000000000001,37.32,1.215,617.844,-1.3659999999999999
2400,2021-01-08 00:00:00,-7.1979999999999995,38.04,0.631,617.8240000000001,-1.341
2401,2021-01-08 00:15:00,-7.151,37.46,0.816,617.8009999999999,-1.2690000000000001
2402,2021-01-08 00:30:00,-7.169,38.23,0.195,617.778,-1.2570000000000001
2403,2021-01-08 00:45:00,-7.224,38.72,0.34,617.755,-1.183
2404,2021-01-08 01:00:00,-7.287000000000001,39.18,0.716,617.732,-0.8
2405,2021-01-08 01:15:00,-7.22,39.53,0.265,617.688,-0.871
2406,2021-01-08 01:30:00,-7.252999999999999,42.2,0.574,617.643,-0.9329999999999999
2407,2021-01-08 01:45:00,-7.403,50.39,2.548,617.599,-0.995
2408,2021-01-08 02:00:00,-7.584,52.54,3.139,617.554,-0.8420000000000001
2409,2021-01-08 02:15:00,-7.933,61.92,3.2439999999999998,617.518,-0.71
2410,2021-01-08 02:30:00,-8.29,65.9,2.595,617.481,-0.6779999999999999
2411,2021-01-08 02:45:00,-8.71,72.24,2.011,617.445,-0.6629999999999999
2412,2021-01-08 03:00:00,-8.9,74.02,1.359,617.408,-0.754
2413,2021-01-08 03:15:00,-8.82,69.45,1.611,617.232,-0.873
2414,2021-01-08 03:30:00,-8.54,65.62,2.386,617.057,-0.8270000000000001
2415,2021-01-08 03:45:00,-8.33,63.85,2.3169999999999997,616.881,-0.198
2416,2021-01-08 04:00:00,-8.06,56.99,1.712,616.706,-0.6459999999999999
2417,2021-01-08 04:15:00,-7.882999999999999,56.4,1.514,616.625,-0.915
2418,2021-01-08 04:30:00,-7.809,60.85,0.484,616.545,-0.907
2419,2021-01-08 04:45:00,-8.17,62.92,0.988,616.464,-0.8270000000000001
2420,2021-01-08 05:00:00,-8.33,65.41,0.496,616.384,-0.8320000000000001
2421,2021-01-08 05:15:00,-8.4,62.8,0.945,616.4169999999999,-0.765
2422,2021-01-08 05:30:00,-8.11,57.72,1.54,616.45,-0.818
2423,2021-01-08 05:45:00,-7.997000000000001,61.8,0.542,616.4830000000001,-0.703
2424,2021-01-08 06:00:00,-8.37,66.46,1.734,616.516,-0.8190000000000001
2425,2021-01-08 06:15:00,-8.48,63.89,1.6540000000000001,616.5459999999999,-0.848
2426,2021-01-08 06:30:00,-8.43,64.16,1.909,616.576,-0.7759999999999999
2427,2021-01-08 06:45:00,-8.4,62.72,1.5659999999999998,616.605,-0.825
2428,2021-01-08 07:00:00,-8.29,62.67,2.095,616.635,-0.6709999999999999
2429,2021-01-08 07:15:00,-8.1,57.42,1.196,616.725,-0.748
2430,2021-01-08 07:30:00,-8.06,59.69,0.049,616.815,0.336
2431,2021-01-08 07:45:00,-8.11,55.83,0.41700000000000004,616.904,5.155
2432,2021-01-08 08:00:00,-7.934,60.59,0.306,616.994,17.45
2433,2021-01-08 08:15:00,-8.01,62.36,0.812,617.07,27.57
2434,2021-01-08 08:30:00,-8.12,61.68,0.418,617.146,42.59
2435,2021-01-08 08:45:00,-7.891,58.56,0.315,617.222,56.93
2436,2021-01-08 09:00:00,-8.04,63.59,0.496,617.298,78.44
2437,2021-01-08 09:15:00,-8.12,65.66,0.8640000000000001,617.33,119.9
2438,2021-01-08 09:30:00,-7.9,62.65,0.41700000000000004,617.363,126.0
2439,2021-01-08 09:45:00,-7.435,59.2,0.46,617.395,155.4
2440,2021-01-08 10:00:00,-7.095,46.32,0.664,617.428,197.8
2441,2021-01-08 10:15:00,-7.013999999999999,49.43,1.554,617.389,228.8
2442,2021-01-08 10:30:00,-6.81,63.87,1.781,617.349,247.9
2443,2021-01-08 10:45:00,-7.638999999999999,68.1,1.996,617.31,271.8
2444,2021-01-08 11:00:00,-7.965,74.39,1.568,617.27,284.0
2445,2021-01-08 11:15:00,-7.9879999999999995,73.88,1.785,617.187,297.9
2446,2021-01-08 11:30:00,-7.9079999999999995,72.16,0.8220000000000001,617.104,308.1
2447,2021-01-08 11:45:00,-7.479,71.75,1.31,617.021,315.3
2448,2021-01-08 12:00:00,-7.537000000000001,70.09,1.492,616.938,323.4
2449,2021-01-08 12:15:00,-7.4,68.64,1.1159999999999999,616.805,327.2
2450,2021-01-08 12:30:00,-7.104,66.05,1.365,616.6709999999999,335.3
2451,2021-01-08 12:45:00,-6.7860000000000005,65.08,2.032,616.5369999999999,357.3
2452,2021-01-08 13:00:00,-6.391,58.4,1.6469999999999998,616.404,345.1
2453,2021-01-08 13:15:00,-5.747000000000001,49.77,0.7909999999999999,616.2819999999999,345.0
2454,2021-01-08 13:30:00,-5.064,42.29,0.8270000000000001,616.161,314.0
2455,2021-01-08 13:45:00,-5.396,52.47,2.687,616.04,294.2
2456,2021-01-08 14:00:00,-5.125,53.76,2.52,615.918,300.6
2457,2021-01-08 14:15:00,-5.445,64.82,2.752,615.9680000000001,234.5
2458,2021-01-08 14:30:00,-5.561,65.26,2.6439999999999997,616.018,222.1
2459,2021-01-08 14:45:00,-5.671,66.81,2.326,616.067,195.8
2460,2021-01-08 15:00:00,-6.143,62.1,2.002,616.117,191.5
2461,2021-01-08 15:15:00,-5.078,40.78,2.346,616.1659999999999,178.6
2462,2021-01-08 15:30:00,-4.766,38.54,2.582,616.216,147.2
2463,2021-01-08 15:45:00,-4.665,50.35,2.34,616.265,123.7
2464,2021-01-08 16:00:00,-5.122999999999999,61.49,2.792,616.315,106.1
2465,2021-01-08 16:15:00,-5.393,56.13,1.469,616.34,74.63
2466,2021-01-08 16:30:00,-5.189,50.41,2.344,616.364,61.28
2467,2021-01-08 16:45:00,-5.332999999999999,61.29,1.766,616.389,49.32
2468,2021-01-08 17:00:00,-5.7170000000000005,62.82,1.615,616.414,30.88
2469,2021-01-08 17:15:00,-6.085,64.22,1.994,616.443,20.23
2470,2021-01-08 17:30:00,-6.332999999999999,63.79,0.52,616.4730000000001,6.178
2471,2021-01-08 17:45:00,-6.459,71.32,1.821,616.502,-1.641
2472,2021-01-08 18:00:00,-6.83,65.02,0.8420000000000001,616.531,-3.386
2473,2021-01-08 18:15:00,-6.801,66.67,0.275,616.626,-3.917
2474,2021-01-08 18:30:00,-6.845,65.17,1.274,616.721,-3.6689999999999996
2475,2021-01-08 18:45:00,-7.02,66.17,0.402,616.817,-3.798
2476,2021-01-08 19:00:00,-6.8229999999999995,53.52,1.291,616.9119999999999,-3.658
2477,2021-01-08 19:15:00,-6.466,44.08,1.3840000000000001,617.019,-3.5989999999999998
2478,2021-01-08 19:30:00,-6.421,42.66,1.983,617.126,-3.799
2479,2021-01-08 19:45:00,-6.626,40.4,2.2840000000000003,617.234,-3.687
2480,2021-01-08 20:00:00,-6.432,38.37,1.5,617.341,-3.3569999999999998
2481,2021-01-08 20:15:00,-6.567,36.37,2.052,617.368,-3.33
2482,2021-01-08 20:30:00,-6.337000000000001,34.03,1.359,617.396,-3.525
2483,2021-01-08 20:45:00,-6.494,33.89,1.2,617.423,-3.463
2484,2021-01-08 21:00:00,-6.553999999999999,31.83,0.93,617.45,-3.6060000000000003
2485,2021-01-08 21:15:00,-6.707999999999999,30.68,0.7390000000000001,617.4780000000001,-3.312
2486,2021-01-08 21:30:00,-6.879,29.85,0.636,617.507,-3.467
2487,2021-01-08 21:45:00,-6.955,29.67,0.733,617.535,-3.665
2488,2021-01-08 22:00:00,-6.996,29.7,0.8009999999999999,617.564,-3.115
2489,2021-01-08 22:15:00,-7.206,29.29,2.379,617.569,-3.111
2490,2021-01-08 22:30:00,-7.486000000000001,30.11,2.8680000000000003,617.575,-3.238
2491,2021-01-08 22:45:00,-7.492999999999999,28.87,3.238,617.581,-3.4139999999999997
2492,2021-01-08 23:00:00,-7.733,29.07,3.717,617.586,-3.45
2493,2021-01-08 23:15:00,-8.02,31.12,4.164,617.566,-3.347
2494,2021-01-08 23:30:00,-8.23,29.82,4.585,617.5459999999999,-3.263
2495,2021-01-08 23:45:00,-8.31,31.3,4.91,617.5269999999999,-2.997
2496,2021-01-09 00:00:00,-8.43,29.82,4.894,617.507,-3.173
2497,2021-01-09 00:15:00,-8.45,29.22,5.361000000000001,617.524,-3.11
2498,2021-01-09 00:30:00,-8.58,29.03,4.973,617.5409999999999,-3.0639999999999996
2499,2021-01-09 00:45:00,-8.51,28.59,4.455,617.558,-3.32
2500,2021-01-09 01:00:00,-8.67,28.48,5.23,617.576,-3.057
2501,2021-01-09 01:15:00,-8.4,26.28,3.739,617.59,-3.25
2502,2021-01-09 01:30:00,-8.51,25.64,4.284,617.605,-3.096
2503,2021-01-09 01:45:00,-8.75,27.47,4.843999999999999,617.62,-3.1239999999999997
2504,2021-01-09 02:00:00,-8.67,24.92,4.243,617.635,-3.245
2505,2021-01-09 02:15:00,-9.01,25.46,5.85,617.663,-3.148
2506,2021-01-09 02:30:00,-9.03,25.67,4.607,617.69,-3.1310000000000002
2507,2021-01-09 02:45:00,-9.1,24.88,5.332000000000001,617.7180000000001,-2.8369999999999997
2508,2021-01-09 03:00:00,-9.29,26.03,4.446000000000001,617.746,-2.847
2509,2021-01-09 03:15:00,-9.27,25.43,4.3839999999999995,617.753,-3.068
2510,2021-01-09 03:30:00,-9.2,25.35,4.61,617.759,-3.013
2511,2021-01-09 03:45:00,-9.15,25.02,4.263999999999999,617.766,-3.1060000000000003
2512,2021-01-09 04:00:00,-9.41,25.94,3.9810000000000003,617.773,-3.072
2513,2021-01-09 04:15:00,-9.48,25.17,3.931,617.807,-2.897
2514,2021-01-09 04:30:00,-9.47,24.97,1.994,617.841,-2.938
2515,2021-01-09 04:45:00,-9.74,25.04,2.864,617.876,-3.065
2516,2021-01-09 05:00:00,-10.18,27.41,2.119,617.91,-3.02
2517,2021-01-09 05:15:00,-10.2,26.57,2.199,618.039,-2.5789999999999997
2518,2021-01-09 05:30:00,-10.34,33.64,2.181,618.1669999999999,-2.437
2519,2021-01-09 05:45:00,-10.61,31.87,1.722,618.2959999999999,-2.677
2520,2021-01-09 06:00:00,-10.9,34.27,2.0669999999999997,618.425,-2.668
2521,2021-01-09 06:15:00,-10.87,29.68,2.218,618.534,-2.642
2522,2021-01-09 06:30:00,-10.79,32.83,1.9880000000000002,618.6419999999999,-2.815
2523,2021-01-09 06:45:00,-11.16,32.84,1.9,618.751,-2.84
2524,2021-01-09 07:00:00,-10.99,30.93,2.309,618.86,-2.795
2525,2021-01-09 07:15:00,-10.96,30.47,2.76,619.029,-2.6289999999999996
2526,2021-01-09 07:30:00,-11.54,36.65,1.268,619.1990000000001,0.086
2527,2021-01-09 07:45:00,-11.64,35.77,0.654,619.368,5.664
2528,2021-01-09 08:00:00,-11.83,38.69,0.846,619.538,15.39
2529,2021-01-09 08:15:00,-11.81,37.03,1.014,619.7090000000001,97.7
2530,2021-01-09 08:30:00,-11.56,39.43,0.218,619.881,145.5
2531,2021-01-09 08:45:00,-10.41,36.26,0.096,620.052,185.3
2532,2021-01-09 09:00:00,-10.33,36.19,0.11699999999999999,620.224,230.1
2533,2021-01-09 09:15:00,-9.86,36.6,0.736,620.3009999999999,277.4
2534,2021-01-09 09:30:00,-9.33,36.93,0.28300000000000003,620.378,311.0
2535,2021-01-09 09:45:00,-9.26,38.04,0.89,620.456,356.1
2536,2021-01-09 10:00:00,-9.57,40.15,2.012,620.533,400.1
2537,2021-01-09 10:15:00,-9.57,41.13,1.4069999999999998,620.5459999999999,439.5
2538,2021-01-09 10:30:00,-8.83,42.41,1.392,620.558,478.0
2539,2021-01-09 10:45:00,-8.82,43.88,1.7009999999999998,620.571,514.4
2540,2021-01-09 11:00:00,-9.06,45.56,2.112,620.5830000000001,546.9
2541,2021-01-09 11:15:00,-8.59,45.41,1.919,620.455,575.5
2542,2021-01-09 11:30:00,-8.14,44.42,1.798,620.327,597.7
2543,2021-01-09 11:45:00,-8.04,45.19,1.9769999999999999,620.2,619.0
2544,2021-01-09 12:00:00,-7.803,44.42,1.78,620.072,635.3
2545,2021-01-09 12:15:00,-6.9510000000000005,44.72,1.587,619.918,646.4
2546,2021-01-09 12:30:00,-6.939,42.15,1.6569999999999998,619.764,652.1
2547,2021-01-09 12:45:00,-6.894,43.31,2.18,619.611,653.2
2548,2021-01-09 13:00:00,-6.816,42.99,1.8869999999999998,619.457,649.3
2549,2021-01-09 13:15:00,-6.392,41.83,1.91,619.312,641.3
2550,2021-01-09 13:30:00,-5.952000000000001,38.49,1.3130000000000002,619.1669999999999,630.1
2551,2021-01-09 13:45:00,-5.371,38.02,1.3940000000000001,619.0219999999999,612.6
2552,2021-01-09 14:00:00,-5.0969999999999995,39.01,1.188,618.877,591.5
2553,2021-01-09 14:15:00,-4.856,37.82,1.258,618.786,566.4
2554,2021-01-09 14:30:00,-4.771,35.84,1.354,618.695,537.6
2555,2021-01-09 14:45:00,-4.194,32.35,1.254,618.604,504.6
2556,2021-01-09 15:00:00,-3.733,33.39,1.091,618.513,468.6
2557,2021-01-09 15:15:00,-4.026,32.34,1.091,618.487,427.8
2558,2021-01-09 15:30:00,-4.181,31.99,1.347,618.46,384.3
2559,2021-01-09 15:45:00,-4.808,31.68,1.392,618.433,339.4
2560,2021-01-09 16:00:00,-4.383,30.95,1.186,618.4069999999999,293.4
2561,2021-01-09 16:15:00,-4.101,29.79,0.9009999999999999,618.432,247.0
2562,2021-01-09 16:30:00,-5.14,33.09,1.473,618.456,200.2
2563,2021-01-09 16:45:00,-5.534,32.07,1.516,618.481,43.41
2564,2021-01-09 17:00:00,-5.7860000000000005,31.87,1.3130000000000002,618.506,13.2
2565,2021-01-09 17:15:00,-5.94,33.49,0.5529999999999999,618.578,8.3
2566,2021-01-09 17:30:00,-6.111000000000001,30.12,1.681,618.649,2.529
2567,2021-01-09 17:45:00,-6.3420000000000005,31.83,0.7090000000000001,618.721,-1.6769999999999998
2568,2021-01-09 18:00:00,-6.69,33.29,0.484,618.793,-3.475
2569,2021-01-09 18:15:00,-6.688,34.2,0.82,618.9,-3.603
2570,2021-01-09 18:30:00,-6.934,33.67,0.892,619.008,-3.552
2571,2021-01-09 18:45:00,-6.796,33.34,0.924,619.115,-3.634
2572,2021-01-09 19:00:00,-7.0,33.11,2.553,619.222,-3.525
2573,2021-01-09 19:15:00,-7.452999999999999,33.16,4.1610000000000005,619.2959999999999,-4.632
2574,2021-01-09 19:30:00,-7.3629999999999995,31.17,3.247,619.369,-4.133
2575,2021-01-09 19:45:00,-7.407,30.32,3.5439999999999996,619.443,-4.088
2576,2021-01-09 20:00:00,-7.3870000000000005,30.02,3.909,619.5169999999999,-4.216
2577,2021-01-09 20:15:00,-7.59,29.08,4.2780000000000005,619.571,-3.858
2578,2021-01-09 20:30:00,-7.4110000000000005,28.87,3.824,619.624,-4.124
2579,2021-01-09 20:45:00,-7.669,28.79,3.338,619.678,-3.9360000000000004
2580,2021-01-09 21:00:00,-8.07,29.66,2.9939999999999998,619.732,-3.937
2581,2021-01-09 21:15:00,-8.06,29.79,2.793,619.785,-3.82
2582,2021-01-09 21:30:00,-8.12,29.68,2.315,619.837,-3.858
2583,2021-01-09 21:45:00,-8.23,29.32,3.4010000000000002,619.889,-3.741
2584,2021-01-09 22:00:00,-8.1,30.35,3.1289999999999996,619.941,-3.708
2585,2021-01-09 22:15:00,-8.28,31.58,3.035,619.915,-3.758
2586,2021-01-09 22:30:00,-8.35,30.05,3.01,619.89,-3.468
2587,2021-01-09 22:45:00,-8.26,30.67,3.377,619.864,-3.263
2588,2021-01-09 23:00:00,-8.41,31.23,3.529,619.8380000000001,-3.3169999999999997
2589,2021-01-09 23:15:00,-8.57,29.82,3.19,619.798,-3.3360000000000003
2590,2021-01-09 23:30:00,-8.48,28.48,3.389,619.757,-3.335
2591,2021-01-09 23:45:00,-8.45,27.8,2.7260000000000004,619.717,-3.359
2592,2021-01-10 00:00:00,-8.59,28.46,3.0639999999999996,619.6759999999999,-3.3739999999999997
2593,2021-01-10 00:15:00,-8.66,26.29,2.617,619.65,-3.424
2594,2021-01-10 00:30:00,-8.69,24.05,3.048,619.625,-3.25
2595,2021-01-10 00:45:00,-8.76,25.23,2.4730000000000003,619.599,-3.446
2596,2021-01-10 01:00:00,-8.74,24.17,3.1210000000000004,619.573,-3.363
2597,2021-01-10 01:15:00,-8.91,29.65,2.338,619.604,-3.324
2598,2021-01-10 01:30:00,-9.61,31.31,0.902,619.635,-3.145
2599,2021-01-10 01:45:00,-9.6,24.57,1.6580000000000001,619.6659999999999,-3.208
2600,2021-01-10 02:00:00,-9.21,23.32,2.468,619.696,-2.905
2601,2021-01-10 02:15:00,-10.04,27.99,1.255,619.706,-3.153
2602,2021-01-10 02:30:00,-9.68,28.72,0.7909999999999999,619.716,-3.2319999999999998
2603,2021-01-10 02:45:00,-9.96,31.22,0.513,619.726,-3.145
2604,2021-01-10 03:00:00,-10.03,28.63,1.148,619.736,-2.988
2605,2021-01-10 03:15:00,-9.94,26.3,1.051,619.702,-3.111
2606,2021-01-10 03:30:00,-10.25,31.8,0.475,619.668,-2.944
2607,2021-01-10 03:45:00,-10.51,33.78,0.073,619.634,-2.892
2608,2021-01-10 04:00:00,-10.79,34.33,0.156,619.6,-2.773
2609,2021-01-10 04:15:00,-10.45,34.67,1.026,619.629,-2.915
2610,2021-01-10 04:30:00,-11.05,35.64,0.484,619.659,-2.9410000000000003
2611,2021-01-10 04:45:00,-10.96,30.11,1.278,619.688,-2.858
2612,2021-01-10 05:00:00,-11.08,34.78,0.619,619.717,-2.8930000000000002
2613,2021-01-10 05:15:00,-11.18,31.1,0.882,619.795,-3.057
2614,2021-01-10 05:30:00,-11.15,35.16,0.7090000000000001,619.872,-2.747
2615,2021-01-10 05:45:00,-11.37,32.07,1.21,619.95,-2.9189999999999996
2616,2021-01-10 06:00:00,-11.63,36.81,0.48700000000000004,620.028,-2.9589999999999996
2617,2021-01-10 06:15:00,-11.56,33.41,1.046,620.121,-2.925
2618,2021-01-10 06:30:00,-11.76,32.6,2.654,620.214,-2.799
2619,2021-01-10 06:45:00,-11.73,34.59,1.806,620.308,-2.7489999999999997
2620,2021-01-10 07:00:00,-11.93,33.96,2.1,620.401,-2.594
2621,2021-01-10 07:15:00,-11.96,32.44,2.198,620.534,-2.596
2622,2021-01-10 07:30:00,-12.04,33.43,2.661,620.6669999999999,0.235
2623,2021-01-10 07:45:00,-12.24,32.85,2.8489999999999998,620.8,6.192
2624,2021-01-10 08:00:00,-12.35,35.17,2.987,620.933,16.43
2625,2021-01-10 08:15:00,-12.41,36.65,1.911,621.092,93.8
2626,2021-01-10 08:30:00,-12.48,36.92,0.9129999999999999,621.25,140.3
2627,2021-01-10 08:45:00,-11.34,35.74,0.39899999999999997,621.409,182.3
2628,2021-01-10 09:00:00,-11.0,38.05,0.121,621.568,225.6
2629,2021-01-10 09:15:00,-10.93,38.12,1.051,621.719,270.8
2630,2021-01-10 09:30:00,-11.32,38.45,1.5190000000000001,621.87,314.4
2631,2021-01-10 09:45:00,-10.76,37.51,1.175,622.02,358.0
2632,2021-01-10 10:00:00,-10.2,36.22,0.83,622.1709999999999,400.3
2633,2021-01-10 10:15:00,-10.0,35.98,1.121,622.225,441.8
2634,2021-01-10 10:30:00,-9.62,35.61,1.465,622.279,480.1
2635,2021-01-10 10:45:00,-9.65,38.03,1.895,622.3330000000001,516.5
2636,2021-01-10 11:00:00,-9.58,39.31,1.608,622.386,548.5
2637,2021-01-10 11:15:00,-9.38,41.27,1.7830000000000001,622.295,576.5
2638,2021-01-10 11:30:00,-9.0,41.22,1.755,622.203,601.0
2639,2021-01-10 11:45:00,-9.23,43.65,2.315,622.111,619.5
2640,2021-01-10 12:00:00,-8.77,40.74,1.625,622.019,634.6
2641,2021-01-10 12:15:00,-8.51,42.04,2.4419999999999997,621.869,645.7
2642,2021-01-10 12:30:00,-8.08,40.01,1.959,621.719,653.0
2643,2021-01-10 12:45:00,-7.8629999999999995,40.03,2.008,621.568,656.5
2644,2021-01-10 13:00:00,-7.773,39.38,2.492,621.418,651.9
2645,2021-01-10 13:15:00,-7.257999999999999,38.67,2.025,621.2919999999999,645.9
2646,2021-01-10 13:30:00,-6.952000000000001,37.67,1.861,621.1659999999999,633.8
2647,2021-01-10 13:45:00,-5.859,35.66,1.6969999999999998,621.04,617.5
2648,2021-01-10 14:00:00,-6.45,35.24,1.9480000000000002,620.914,596.0
2649,2021-01-10 14:15:00,-6.183,33.58,1.541,620.832,572.4
2650,2021-01-10 14:30:00,-5.76,34.66,1.551,620.75,544.0
2651,2021-01-10 14:45:00,-5.473,33.66,1.5930000000000002,620.668,509.9
2652,2021-01-10 15:00:00,-4.9430000000000005,31.08,1.244,620.586,472.8
2653,2021-01-10 15:15:00,-5.172999999999999,33.09,1.39,620.534,432.8
2654,2021-01-10 15:30:00,-5.763999999999999,32.96,1.6280000000000001,620.481,389.4
